  rpt_as_rev  ,Date,Country,Code,#Ra,days
"22,512",1/10/2022,CANADA,T6,391,15
"7,672",1/10/2022,CANADA,T6,1597,8
"6,338",1/10/2022,CANADA,T8,2056,15
"6,312",1/10/2022,CANADA,T8,499,7
"2,305",1/11/2022,USA,T1,2641,11
"3,072",1/11/2022,USA,T1,2923,12
"4,085",1/11/2022,USA,T1,2543,7
"5,614",1/11/2022,USA,T1,1385,6
"4,601",1/11/2022,USA,T1,2543,12
"11,418",1/11/2022,USA,T1,496,14
"1,753",1/11/2022,USA,T1,2749,3
"436,473",1/11/2022,USA,T1,1386,2
"2,713",1/11/2022,USA,T1,2150,13
"3,993",1/11/2022,USA,T1,1514,7
"1,160",1/11/2022,USA,T1,2084,7
"17,436",1/11/2022,USA,t2,1431,3
"9,276",1/11/2022,USA,t2,2097,2
"10,364",1/11/2022,USA,t2,2281,11
"4,702",1/11/2022,USA,t2,2791,6
945,1/11/2022,USA,t2,1149,10
"7,663",1/11/2022,USA,t2,1580,3
"16,427",1/11/2022,USA,t2,2237,12
"4,749",1/11/2022,ASIA,T3,2237,6
912,1/11/2022,ASIA,T3,2774,3
"13,066",1/11/2022,ASIA,T4,202,12
"14,393",1/11/2022,Europe,T5,1554,8
"2,001",1/11/2022,Europe,T5,2205,14
"16,078",1/11/2022,Europe,T5,2630,11
"10,478",1/11/2022,Europe,T5,2161,5
"7,971",1/11/2022,Europe,T5,1390,3
625,1/11/2022,Europe,T5,1080,12
"6,200",1/11/2022,Europe,T5,2660,9
"4,989",1/11/2022,Europe,T5,1338,13
"20,176",1/11/2022,Europe,T5,2415,12
"12,175",1/11/2022,Europe,T5,703,12
"7,047",1/11/2022,Europe,T5,273,9
712,1/11/2022,Mexico,T5,2526,7
"12,217",1/11/2022,Mexico,T5,478,12
561,1/11/2022,Mexico,T6,2978,14
"1,919",1/11/2022,Mexico,T6,1210,3
"1,559",1/11/2022,Mexico,T6,2343,10
"1,917",1/11/2022,Mexico,T6,1792,11
733,1/11/2022,Mexico,T6,2279,11
"17,519",1/11/2022,Mexico,T6,1124,13
"274,957",1/11/2022,Mexico,T6,2395,7
"16,794",1/11/2022,Mexico,T6,2061,1
"1,389",1/11/2022,Mexico,T6,1013,10
"11,095",1/11/2022,Mexico,T6,2916,14
"30,354",1/11/2022,Mexico,T6,1528,13
"1,965",1/11/2022,Mexico,T6,1374,15
"34,352",1/11/2022,Mexico,T6,2496,9
"14,773",1/11/2022,Mexico,T6,2312,2
"6,905",1/11/2022,CANADA,T6,2667,8
"3,150",1/11/2022,CANADA,T6,1246,5
"2,245",1/11/2022,CANADA,T6,1960,9
"3,936",1/11/2022,CANADA,T6,133,11
"284,271",1/11/2022,CANADA,T6,1334,11
"22,487",1/11/2022,CANADA,T6,2846,7
"1,108",1/11/2022,CANADA,T6,1638,14
"10,495",1/11/2022,CANADA,T6,1716,11
"14,827",1/11/2022,CANADA,T6,2118,3
423,1/11/2022,CANADA,T8,992,2
"23,690",1/11/2022,CANADA,T8,2669,7
188,1/12/2022,USA,T1,2993,12
"1,683",1/12/2022,USA,T1,1891,4
"1,624",1/12/2022,USA,T1,1411,9
"1,567",1/12/2022,USA,T1,1976,3
"1,281",1/12/2022,USA,T1,1758,7
"6,136",1/12/2022,USA,T1,2779,10
"6,780",1/12/2022,USA,T1,2892,1
"8,642",1/12/2022,USA,T1,2757,6
"5,298",1/12/2022,USA,T1,2489,7
"4,809",1/12/2022,USA,T1,2970,14
"321,623",1/12/2022,USA,T1,935,3
"17,931",1/12/2022,USA,t2,688,10
"5,789",1/12/2022,USA,t2,2810,1
"23,422",1/12/2022,USA,t2,1612,1
"5,507",1/12/2022,USA,t2,1341,6
"8,807",1/12/2022,USA,t2,1951,14
"3,618",1/12/2022,USA,t2,1572,10
465,1/12/2022,ASIA,T3,2077,2
"5,453",1/12/2022,ASIA,T3,2475,10
"3,248",1/12/2022,ASIA,T4,991,8
"3,180",1/12/2022,Europe,T5,1235,1
"3,709",1/12/2022,Europe,T5,1586,6
"1,259",1/12/2022,Europe,T5,615,2
"189,575",1/12/2022,Europe,T5,2714,12
"19,965",1/12/2022,Europe,T5,1264,14
"3,281",1/12/2022,Europe,T5,957,4
"1,326",1/12/2022,Europe,T5,983,9
"17,238",1/12/2022,Europe,T5,669,5
"9,910",1/12/2022,Europe,T5,1085,5
"7,818",1/12/2022,Europe,T5,2334,12
"2,043",1/12/2022,Europe,T5,2452,5
"10,280",1/12/2022,Mexico,T5,295,7
540,1/12/2022,Mexico,T5,2404,7
"1,569",1/12/2022,Mexico,T6,731,4
"6,102",1/12/2022,Mexico,T6,647,7
"10,810",1/12/2022,Mexico,T6,1417,14
"19,786",1/12/2022,Mexico,T6,2151,13
794,1/12/2022,Mexico,T6,270,1
"2,128",1/12/2022,Mexico,T6,1726,9
"4,494",1/12/2022,Mexico,T6,608,9
"36,597",1/12/2022,Mexico,T6,2125,2
"3,543",1/12/2022,Mexico,T6,1635,14
"1,927",1/12/2022,Mexico,T6,1821,6
"2,879",1/12/2022,Mexico,T6,2416,14
"6,598",1/12/2022,Mexico,T6,326,15
"2,460",1/12/2022,Mexico,T6,2991,3
241,1/12/2022,CANADA,T6,2885,5
975,1/12/2022,CANADA,T6,2336,14
"4,035",1/12/2022,CANADA,T6,690,10
"2,318",1/12/2022,CANADA,T6,1211,6
"7,865",1/12/2022,CANADA,T6,161,10
"3,490",1/12/2022,CANADA,T6,945,6
"2,762",1/12/2022,CANADA,T6,1815,4
"7,175",1/12/2022,CANADA,T6,1534,2
"8,058",1/12/2022,CANADA,T6,683,2
"2,773",1/12/2022,CANADA,T6,1843,14
"2,782",1/12/2022,CANADA,T6,1398,10
"2,610",1/12/2022,CANADA,T8,2261,5
"8,346",1/12/2022,CANADA,T8,2555,9
"2,334",1/13/2022,USA,T1,695,14
"4,625",1/13/2022,USA,T1,923,2
907,1/13/2022,USA,T1,2479,13
"5,446",1/13/2022,USA,T1,1516,5
"1,186",1/13/2022,USA,T1,530,14
"6,570",1/13/2022,USA,T1,2835,11
"5,257",1/13/2022,USA,T1,2324,2
559,1/13/2022,USA,T1,2474,6
998,1/13/2022,USA,T1,2265,3
"26,643",1/13/2022,USA,T1,1268,2
"2,334",1/13/2022,USA,T1,1234,11
"18,228",1/13/2022,USA,t2,2120,1
"3,985",1/13/2022,USA,t2,2996,6
"4,377",1/13/2022,USA,t2,1810,10
320,1/13/2022,USA,t2,1918,10
"5,348",1/13/2022,USA,t2,238,11
"1,102",1/13/2022,USA,t2,2399,3
"10,954",1/13/2022,USA,t2,1686,7
"10,892",1/13/2022,ASIA,T3,757,5
"1,172",1/13/2022,ASIA,T3,2757,7
930,1/13/2022,ASIA,T4,233,1
296,1/13/2022,Europe,T5,1059,5
"11,622",1/13/2022,Europe,T5,767,12
"3,846",1/13/2022,Europe,T5,905,1
"1,699",1/13/2022,Europe,T5,1099,10
718,1/13/2022,Europe,T5,1960,14
"3,806",1/13/2022,Europe,T5,1288,13
"14,102",1/13/2022,Europe,T5,1831,11
"3,219",1/13/2022,Europe,T5,690,14
"1,407",1/13/2022,Europe,T5,2167,1
"1,669",1/13/2022,Europe,T5,1198,12
"2,357",1/13/2022,Europe,T5,2459,2
"13,698",1/13/2022,Mexico,T5,2210,12
"5,572",1/13/2022,Mexico,T5,2068,6
"3,341",1/13/2022,Mexico,T6,2916,12
"3,246",1/13/2022,Mexico,T6,840,15
"6,227",1/13/2022,Mexico,T6,2445,13
"2,938",1/13/2022,Mexico,T6,2691,2
"6,283",1/13/2022,Mexico,T6,2816,8
"6,534",1/13/2022,Mexico,T6,2399,3
"2,642",1/13/2022,Mexico,T6,415,12
"10,234",1/13/2022,Mexico,T6,1225,9
"12,993",1/13/2022,Mexico,T6,2487,11
"2,421",1/13/2022,Mexico,T6,1953,11
"8,789",1/13/2022,Mexico,T6,2211,12
"1,257",1/13/2022,Mexico,T6,709,5
"5,023",1/13/2022,CANADA,T6,696,10
425,1/13/2022,CANADA,T6,1505,11
"11,157",1/13/2022,CANADA,T6,2842,4
"2,605",1/13/2022,CANADA,T6,375,2
"4,332",1/13/2022,CANADA,T6,2828,12
"1,742",1/13/2022,CANADA,T6,2318,6
"3,673",1/13/2022,CANADA,T6,584,6
"18,755",1/13/2022,CANADA,T6,1812,1
129,1/13/2022,CANADA,T6,1264,5
"26,310",1/13/2022,CANADA,T6,283,2
"9,974",1/13/2022,CANADA,T6,1919,2
"2,768",1/13/2022,CANADA,T8,1939,5
"8,707",1/13/2022,CANADA,T8,2951,13
"4,400",1/14/2022,USA,T1,1010,5
"3,107",1/14/2022,USA,T1,417,10
"28,844",1/14/2022,USA,T1,2077,7
"1,316",1/14/2022,USA,T1,1968,9
"9,443",1/14/2022,USA,T1,2876,3
"2,218",1/14/2022,USA,T1,628,4
"12,400",1/14/2022,USA,T1,1898,13
"16,039",1/14/2022,USA,T1,50,13
440,1/14/2022,USA,T1,265,13
"29,983",1/14/2022,USA,T1,98,10
"8,803",1/14/2022,USA,T1,65,12
"5,681",1/14/2022,USA,t2,2181,13
"3,785",1/14/2022,USA,t2,2155,4
"2,675",1/14/2022,USA,t2,1125,7
"1,388",1/14/2022,USA,t2,2189,8
"16,475",1/14/2022,USA,t2,2946,3
"3,855",1/14/2022,USA,t2,2466,2
"259,853",1/14/2022,USA,t2,1702,5
"18,641",1/14/2022,ASIA,T3,1575,8
"1,800",1/14/2022,ASIA,T3,589,2
"14,290",1/14/2022,ASIA,T4,2584,6
"10,316",1/14/2022,Europe,T5,2838,15
"2,055",1/14/2022,Europe,T5,414,9
"7,557",1/14/2022,Europe,T5,1593,12
"6,677",1/14/2022,Europe,T5,1575,10
"3,685",1/14/2022,Europe,T5,1585,3
989,1/14/2022,Europe,T5,758,12
"394,329",1/14/2022,Europe,T5,1249,14
"21,023",1/14/2022,Europe,T5,2048,1
"4,268",1/14/2022,Europe,T5,2511,8
"15,140",1/14/2022,Europe,T5,374,12
"7,885",1/14/2022,Europe,T5,497,3
"1,729",1/14/2022,Mexico,T5,2707,3
"15,664",1/14/2022,Mexico,T5,2951,9
"5,067",1/14/2022,Mexico,T6,2812,11
"6,280",1/14/2022,Mexico,T6,2380,8
"2,838",1/14/2022,Mexico,T6,2925,13
"5,727",1/14/2022,Mexico,T6,1091,11
"305,397",1/14/2022,Mexico,T6,218,13
"26,297",1/14/2022,Mexico,T6,624,8
"1,274",1/14/2022,Mexico,T6,2081,9
"5,411",1/14/2022,Mexico,T6,2472,15
"26,067",1/14/2022,Mexico,T6,2359,9
"2,870",1/14/2022,Mexico,T6,1732,7
"34,955",1/14/2022,Mexico,T6,2810,9
"9,248",1/14/2022,Mexico,T6,420,6
"12,811",1/14/2022,Mexico,T6,2790,2
738,1/14/2022,Mexico,T6,2651,11
"2,042",1/14/2022,CANADA,T6,2574,8
"5,572",1/14/2022,CANADA,T6,2041,3
"413,458",1/14/2022,CANADA,T6,2167,2
"32,360",1/14/2022,CANADA,T6,392,9
"3,709",1/14/2022,CANADA,T6,116,15
"12,026",1/14/2022,CANADA,T6,2986,11
"18,125",1/14/2022,CANADA,T6,1450,15
"6,143",1/14/2022,CANADA,T6,593,8
"8,396",1/14/2022,CANADA,T6,1848,6
913,1/14/2022,CANADA,T6,453,6
"4,731",1/14/2022,CANADA,T6,2557,11
"8,705",1/14/2022,CANADA,T8,573,5
"4,090",1/14/2022,CANADA,T8,2603,1
"496,187",1/15/2022,USA,T1,388,9
"21,569",1/15/2022,USA,T1,1917,14
"4,136",1/15/2022,USA,T1,297,15
"14,803",1/15/2022,USA,T1,1563,11
"24,461",1/15/2022,USA,T1,2785,6
"21,742",1/15/2022,USA,T1,990,9
"14,218",1/15/2022,USA,T1,1290,6
"3,120",1/15/2022,USA,T1,1330,13
"6,340",1/15/2022,USA,T1,1842,8
"1,311",1/15/2022,USA,T1,1850,13
"7,044",1/15/2022,USA,T1,1034,14
"2,236",1/15/2022,USA,t2,2901,14
"316,097",1/15/2022,USA,t2,1019,12
"26,397",1/15/2022,USA,t2,94,13
884,1/15/2022,USA,t2,1093,9
"11,640",1/15/2022,USA,t2,1655,1
"34,039",1/15/2022,USA,t2,1356,2
"1,713",1/15/2022,ASIA,T3,473,1
"18,997",1/15/2022,ASIA,T3,641,10
"1,388",1/15/2022,ASIA,T4,1634,11
"11,993",1/15/2022,Europe,T5,911,2
"314,099",1/15/2022,Europe,T5,2904,13
"24,088",1/15/2022,Europe,T5,665,3
"2,998",1/15/2022,Europe,T5,1566,2
"19,295",1/15/2022,Europe,T5,465,8
"11,440",1/15/2022,Europe,T5,1437,4
494,1/15/2022,Europe,T5,2168,8
"27,129",1/15/2022,Europe,T5,907,4
"1,324",1/15/2022,Europe,T5,2471,11
"2,093",1/15/2022,Europe,T5,1215,11
"6,594",1/15/2022,Europe,T5,1359,5
"2,367",1/15/2022,Mexico,T5,1057,9
"11,599",1/15/2022,Mexico,T5,680,5
"381,060",1/15/2022,Mexico,T6,1669,5
"34,964",1/15/2022,Mexico,T6,2916,5
"1,409",1/15/2022,Mexico,T6,240,13
"14,893",1/15/2022,Mexico,T6,216,12
"16,518",1/15/2022,Mexico,T6,649,8
"1,466",1/15/2022,Mexico,T6,600,12
"20,738",1/15/2022,Mexico,T6,2516,1
"4,749",1/15/2022,Mexico,T6,2290,5
"5,700",1/15/2022,Mexico,T6,2212,13
"1,665",1/15/2022,Mexico,T6,1480,3
"22,255",1/15/2022,Mexico,T6,2549,10
"1,319",1/15/2022,Mexico,T6,263,13
"6,547",1/15/2022,Mexico,T6,132,13
"16,404",1/15/2022,Mexico,T6,421,2
"1,086",1/15/2022,CANADA,T6,2523,13
"11,288",1/15/2022,CANADA,T6,312,10
"6,968",1/15/2022,CANADA,T6,972,14
"3,707",1/15/2022,CANADA,T6,1255,10
"2,199",1/15/2022,CANADA,T6,483,13
"3,714",1/15/2022,CANADA,T6,2734,3
"14,910",1/15/2022,CANADA,T6,2706,1
"7,278",1/15/2022,CANADA,T6,933,14
204,1/15/2022,CANADA,T6,590,3
"18,563",1/15/2022,CANADA,T6,530,13
"7,231",1/15/2022,CANADA,T6,966,14
"5,993",1/15/2022,CANADA,T8,1893,5
"8,434",1/15/2022,CANADA,T8,1612,12
"6,543",1/16/2022,USA,T1,428,14
"2,751",1/16/2022,USA,T1,1462,13
"18,455",1/16/2022,USA,T1,2351,5
"9,511",1/16/2022,USA,T1,2081,2
"3,227",1/16/2022,USA,T1,1829,13
"16,657",1/16/2022,USA,T1,1394,3
"26,184",1/16/2022,USA,T1,289,5
"4,452",1/16/2022,USA,T1,1999,3
"21,538",1/16/2022,USA,T1,189,8
"5,772",1/16/2022,USA,T1,2179,12
"7,131",1/16/2022,USA,T1,810,4
"1,570",1/16/2022,USA,t2,198,6
"14,985",1/16/2022,USA,t2,2583,15
"5,357",1/16/2022,USA,t2,561,15
"12,333",1/16/2022,USA,t2,1435,13
"16,969",1/16/2022,USA,t2,1752,15
"2,056",1/16/2022,ASIA,T3,260,9
"15,688",1/16/2022,ASIA,T3,2822,8
"3,747",1/16/2022,ASIA,T4,1183,7
"9,251",1/16/2022,Europe,T5,1955,5
"9,114",1/16/2022,Europe,T5,203,1
"11,109",1/16/2022,Europe,T5,1805,11
"11,966",1/16/2022,Europe,T5,804,2
"10,244",1/16/2022,Europe,T5,1868,1
"2,481",1/16/2022,Europe,T5,2626,2
"10,949",1/16/2022,Europe,T5,2061,9
"25,356",1/16/2022,Europe,T5,1437,8
"5,382",1/16/2022,Europe,T5,2013,4
"1,688",1/16/2022,Europe,T5,2551,10
"4,030",1/16/2022,Europe,T5,2026,6
"14,700",1/16/2022,Mexico,T5,2276,12
"3,204",1/16/2022,Mexico,T5,73,8
"22,272",1/16/2022,Mexico,T6,982,8
"11,036",1/16/2022,Mexico,T6,2924,9
"2,476",1/16/2022,Mexico,T6,2543,14
"36,868",1/16/2022,Mexico,T6,1288,13
"7,051",1/16/2022,Mexico,T6,649,3
"6,723",1/16/2022,Mexico,T6,539,13
"19,899",1/16/2022,Mexico,T6,780,3
"2,518",1/16/2022,Mexico,T6,1328,4
"6,354",1/16/2022,Mexico,T6,1066,15
774,1/16/2022,Mexico,T6,530,3
"21,965",1/16/2022,Mexico,T6,1754,6
562,1/16/2022,Mexico,T6,210,12
"4,541",1/16/2022,CANADA,T6,854,2
959,1/16/2022,CANADA,T6,1217,1
"28,079",1/16/2022,CANADA,T6,1766,6
"5,218",1/16/2022,CANADA,T6,1699,2
"4,175",1/16/2022,CANADA,T6,2789,14
"1,314",1/16/2022,CANADA,T6,329,14
"8,883",1/16/2022,CANADA,T6,2758,13
"3,450",1/16/2022,CANADA,T6,439,14
"9,101",1/16/2022,CANADA,T6,1329,15
489,1/16/2022,CANADA,T6,1453,7
"3,219",1/16/2022,CANADA,T8,265,3
"2,764",1/16/2022,CANADA,T8,1659,3
"10,143",1/17/2022,USA,T1,320,4
"6,332",1/17/2022,USA,T1,2547,4
"1,988",1/17/2022,USA,T1,2258,5
809,1/17/2022,USA,T1,2724,10
"17,506",1/17/2022,USA,T1,1818,2
"4,897",1/17/2022,USA,T1,2147,2
"1,912",1/17/2022,USA,T1,886,12
"3,398",1/17/2022,USA,T1,1854,9
"21,571",1/17/2022,USA,T1,2342,10
613,1/17/2022,USA,T1,1572,4
"7,263",1/17/2022,USA,T1,1848,1
"2,210",1/17/2022,USA,t2,1588,13
"2,287",1/17/2022,USA,t2,1479,11
"12,593",1/17/2022,USA,t2,1439,6
"9,105",1/17/2022,USA,t2,1401,12
"6,314",1/17/2022,USA,t2,2881,2
"4,999",1/17/2022,USA,t2,795,9
"26,661",1/17/2022,USA,t2,919,3
"6,713",1/17/2022,ASIA,T3,781,4
"9,192",1/17/2022,ASIA,T3,2989,1
"5,772",1/17/2022,ASIA,T4,1250,15
286,1/17/2022,Europe,T5,205,15
"11,263",1/17/2022,Europe,T5,1891,6
"10,033",1/17/2022,Europe,T5,350,7
"8,540",1/17/2022,Europe,T5,2136,15
"5,911",1/17/2022,Europe,T5,339,10
"12,340",1/17/2022,Europe,T5,2956,6
"2,382",1/17/2022,Europe,T5,1433,8
"22,253",1/17/2022,Europe,T5,1226,8
"10,628",1/17/2022,Europe,T5,1146,13
930,1/17/2022,Europe,T5,171,3
"3,435",1/17/2022,Europe,T5,264,13
"12,232",1/17/2022,Mexico,T5,1068,12
"2,926",1/17/2022,Mexico,T5,2608,6
"2,923",1/17/2022,Mexico,T6,1788,1
"8,227",1/17/2022,Mexico,T6,1561,12
"3,834",1/17/2022,Mexico,T6,1587,15
"5,375",1/17/2022,Mexico,T6,1320,11
"3,556",1/17/2022,Mexico,T6,831,12
"2,003",1/17/2022,Mexico,T6,1865,4
"9,218",1/17/2022,Mexico,T6,1790,13
"12,273",1/17/2022,Mexico,T6,2571,12
"7,386",1/17/2022,Mexico,T6,1248,1
"8,037",1/17/2022,Mexico,T6,576,9
874,1/17/2022,Mexico,T6,1691,8
"492,843",1/17/2022,Mexico,T6,2097,3
"41,161",1/17/2022,Mexico,T6,1306,4
"3,750",1/17/2022,CANADA,T6,117,7
"2,165",1/17/2022,CANADA,T6,919,6
218,1/17/2022,CANADA,T6,845,6
"12,536",1/17/2022,CANADA,T6,2522,14
"2,996",1/17/2022,CANADA,T6,526,2
"3,944",1/17/2022,CANADA,T6,1287,8
"6,875",1/17/2022,CANADA,T6,2521,15
"9,129",1/17/2022,CANADA,T6,1440,2
"312,982",1/17/2022,CANADA,T6,554,1
"22,173",1/17/2022,CANADA,T6,2424,14
"1,309",1/17/2022,CANADA,T6,694,10
958,1/17/2022,CANADA,T8,2921,12
"17,628",1/17/2022,CANADA,T8,1979,6
"5,550",1/18/2022,USA,T1,100,13
"7,156",1/18/2022,USA,T1,777,6
"9,521",1/18/2022,USA,T1,2005,3
"2,955",1/18/2022,USA,T1,2793,15
"7,657",1/18/2022,USA,T1,1331,14
"485,751",1/18/2022,USA,T1,364,5
"32,738",1/18/2022,USA,T1,2052,12
"5,216",1/18/2022,USA,T1,2971,11
"8,785",1/18/2022,USA,T1,95,15
"7,293",1/18/2022,USA,T1,1992,14
"8,404",1/18/2022,USA,T1,910,14
"2,855",1/18/2022,USA,t2,460,9
191,1/18/2022,USA,t2,986,4
"410,033",1/18/2022,USA,t2,1820,11
"27,979",1/18/2022,USA,t2,2897,7
"2,416",1/18/2022,USA,t2,530,10
"8,560",1/18/2022,USA,t2,728,7
"12,821",1/18/2022,ASIA,T3,2801,8
371,1/18/2022,ASIA,T3,2722,7
"19,748",1/18/2022,ASIA,T4,1422,10
"1,153",1/18/2022,Europe,T5,763,5
"480,385",1/18/2022,Europe,T5,1463,8
"37,612",1/18/2022,Europe,T5,791,2
"9,988",1/18/2022,Europe,T5,1960,12
"8,931",1/18/2022,Europe,T5,2316,8
"6,868",1/18/2022,Europe,T5,1436,10
"12,483",1/18/2022,Europe,T5,72,9
"2,316",1/18/2022,Europe,T5,127,11
"2,690",1/18/2022,Europe,T5,1010,3
656,1/18/2022,Europe,T5,2053,11
"7,116",1/18/2022,Europe,T5,2095,4
"1,253",1/18/2022,Mexico,T5,2880,14
"14,661",1/18/2022,Mexico,T5,2011,11
"2,686",1/18/2022,Mexico,T6,2223,13
"5,203",1/18/2022,Mexico,T6,1209,9
"3,260",1/18/2022,Mexico,T6,1365,5
"6,927",1/18/2022,Mexico,T6,2856,13
"5,865",1/18/2022,Mexico,T6,1534,2
"28,587",1/18/2022,Mexico,T6,292,12
"2,193",1/18/2022,Mexico,T6,2723,2
"8,179",1/18/2022,Mexico,T6,2391,1
"17,417",1/18/2022,Mexico,T6,1446,6
"3,742",1/18/2022,Mexico,T6,2112,15
"12,440",1/18/2022,Mexico,T6,631,9
"15,443",1/18/2022,Mexico,T6,761,13
"8,636",1/18/2022,Mexico,T6,2628,11
"6,052",1/18/2022,CANADA,T6,2277,1
"13,206",1/18/2022,CANADA,T6,408,13
"7,118",1/18/2022,CANADA,T6,199,12
441,1/18/2022,CANADA,T6,781,6
"6,786",1/18/2022,CANADA,T6,1998,7
"4,325",1/18/2022,CANADA,T6,2949,13
"7,325",1/18/2022,CANADA,T6,2608,8
"8,159",1/18/2022,CANADA,T6,2705,15
"6,313",1/18/2022,CANADA,T6,2301,8
"5,663",1/18/2022,CANADA,T6,1694,5
"1,908",1/18/2022,CANADA,T6,393,4
600,1/18/2022,CANADA,T8,2731,4
"17,629",1/18/2022,CANADA,T8,1312,5
"1,804",1/19/2022,USA,T1,123,12
"3,040",1/19/2022,USA,T1,1557,5
"1,655",1/19/2022,USA,T1,846,1
"7,739",1/19/2022,USA,T1,543,11
"404,706",1/19/2022,USA,T1,400,13
"1,641",1/19/2022,USA,T1,1231,14
"4,510",1/19/2022,USA,T1,194,9
"1,692",1/19/2022,USA,T1,670,8
"24,928",1/19/2022,USA,T1,1279,9
"5,296",1/19/2022,USA,T1,966,7
718,1/19/2022,USA,t2,1777,13
"16,785",1/19/2022,USA,t2,2223,5
"5,550",1/19/2022,USA,t2,2607,5
"5,623",1/19/2022,USA,t2,1129,15
"8,082",1/19/2022,USA,t2,1988,4
470,1/19/2022,USA,t2,179,9
"11,698",1/19/2022,ASIA,T3,2149,11
"5,404",1/19/2022,ASIA,T3,1663,12
162,1/19/2022,ASIA,T4,2661,15
"5,149",1/19/2022,Europe,T5,418,8
"5,993",1/19/2022,Europe,T5,230,1
760,1/19/2022,Europe,T5,688,10
"2,445",1/19/2022,Europe,T5,524,10
"408,092",1/19/2022,Europe,T5,2539,8
"31,252",1/19/2022,Europe,T5,207,4
"3,165",1/19/2022,Europe,T5,618,8
"19,165",1/19/2022,Europe,T5,2750,14
"5,072",1/19/2022,Europe,T5,1316,14
"1,540",1/19/2022,Europe,T5,1099,2
"3,862",1/19/2022,Europe,T5,2637,11
"1,796",1/19/2022,Mexico,T5,132,12
"328,463",1/19/2022,Mexico,T5,2327,8
"21,396",1/19/2022,Mexico,T6,1356,10
"2,237",1/19/2022,Mexico,T6,1033,9
"11,909",1/19/2022,Mexico,T6,2419,8
"9,922",1/19/2022,Mexico,T6,2756,13
829,1/19/2022,Mexico,T6,1810,4
"19,784",1/19/2022,Mexico,T6,2479,14
"6,572",1/19/2022,Mexico,T6,1109,8
"7,311",1/19/2022,Mexico,T6,1126,11
"2,835",1/19/2022,Mexico,T6,2189,12
"482,850",1/19/2022,Mexico,T6,2652,12
"27,107",1/19/2022,Mexico,T6,1560,9
"2,670",1/19/2022,Mexico,T6,963,1
"24,566",1/19/2022,Mexico,T6,1501,10
"7,720",1/19/2022,Mexico,T6,2505,13
"31,348",1/19/2022,CANADA,T6,1430,1
"1,291",1/19/2022,CANADA,T6,2284,13
"2,900",1/19/2022,CANADA,T6,378,15
"8,133",1/19/2022,CANADA,T6,366,13
"381,574",1/19/2022,CANADA,T6,1940,2
"28,748",1/19/2022,CANADA,T6,1817,11
"2,100",1/19/2022,CANADA,T6,379,4
"24,671",1/19/2022,CANADA,T6,2581,2
"33,216",1/19/2022,CANADA,T6,1793,11
"7,501",1/19/2022,CANADA,T6,1918,8
"31,213",1/19/2022,CANADA,T6,2422,8
"7,720",1/19/2022,CANADA,T8,2203,7
"2,554",1/19/2022,CANADA,T8,2754,1
"3,239",1/20/2022,USA,T1,2019,12
"1,870",1/20/2022,USA,T1,1428,3
"12,866",1/20/2022,USA,T1,262,6
"15,940",1/20/2022,USA,T1,2405,13
"2,706",1/20/2022,USA,T1,2357,13
"8,202",1/20/2022,USA,T1,2220,5
"1,809",1/20/2022,USA,T1,2317,6
"2,149",1/20/2022,USA,T1,1639,12
"4,442",1/20/2022,USA,T1,1228,2
"3,965",1/20/2022,USA,T1,563,5
"26,129",1/20/2022,USA,T1,1252,3
"7,673",1/20/2022,USA,t2,2718,13
"1,120",1/20/2022,USA,t2,2979,7
"10,051",1/20/2022,USA,t2,2845,4
"14,037",1/20/2022,USA,t2,2208,7
"3,813",1/20/2022,USA,t2,815,2
"16,387",1/20/2022,USA,t2,498,3
"6,944",1/20/2022,USA,t2,2696,12
660,1/20/2022,ASIA,T3,1668,4
"10,155",1/20/2022,ASIA,T3,299,8
"13,931",1/20/2022,ASIA,T4,341,13
"7,634",1/20/2022,Europe,T5,1355,8
"14,112",1/20/2022,Europe,T5,705,15
"3,273",1/20/2022,Europe,T5,852,13
"10,937",1/20/2022,Europe,T5,2394,4
455,1/20/2022,Europe,T5,837,1
"10,550",1/20/2022,Europe,T5,289,4
"6,236",1/20/2022,Europe,T5,2115,2
"8,209",1/20/2022,Europe,T5,522,6
"1,799",1/20/2022,Europe,T5,1667,12
"5,866",1/20/2022,Europe,T5,2701,14
471,1/20/2022,Europe,T5,236,10
"3,086",1/20/2022,Mexico,T5,2529,12
"6,102",1/20/2022,Mexico,T5,2365,9
"1,126",1/20/2022,Mexico,T6,1411,10
"38,040",1/20/2022,Mexico,T6,145,1
"10,692",1/20/2022,Mexico,T6,1497,4
"2,765",1/20/2022,Mexico,T6,1495,14
"9,552",1/20/2022,Mexico,T6,1586,10
"5,107",1/20/2022,Mexico,T6,1347,3
"11,046",1/20/2022,Mexico,T6,2046,3
"4,698",1/20/2022,Mexico,T6,2171,13
"5,701",1/20/2022,Mexico,T6,2803,6
"452,960",1/20/2022,Mexico,T6,2802,4
"19,817",1/20/2022,Mexico,T6,2244,6
"4,974",1/20/2022,Mexico,T6,1091,6
"5,899",1/20/2022,Mexico,T6,939,1
"8,118",1/20/2022,Mexico,T6,1990,11
"9,282",1/20/2022,CANADA,T6,1049,15
"17,485",1/20/2022,CANADA,T6,941,12
"8,880",1/20/2022,CANADA,T6,2021,9
"4,680",1/20/2022,CANADA,T6,2071,8
"510,710",1/20/2022,CANADA,T6,2453,7
"33,224",1/20/2022,CANADA,T6,329,14
