  rpt_as_rev  ,Date,Country,Code,#Ra,days
"3,053,842",1/10/2022,Europe,T5,2936,6
"2,627,824",1/10/2022,Europe,T5,1112,6
"3,497,975",1/10/2022,Europe,T5,2904,4
"3,242,588",1/10/2022,Europe,T5,711,6
"2,899,155",1/10/2022,Europe,T5,206,4
"1,448,327",1/10/2022,Europe,T5,1400,12
"3,997,052",1/10/2022,Europe,T5,722,14
"1,038,187",1/10/2022,Europe,T5,2579,7
"2,068,665",1/10/2022,Europe,T5,468,10
"3,598,986",1/10/2022,Europe,T5,2837,6
"3,486,124",1/10/2022,Mexico,T5,2368,12
"3,301,987",1/10/2022,Mexico,T5,1923,15
"2,164,422",1/10/2022,Mexico,T6,2834,15
1686565,1/10/2022,Mexico,T6,880,10
"2,394,484",1/10/2022,Mexico,T6,1523,9
"3,718,844",1/10/2022,Mexico,T6,1627,1
"1,152,199",1/10/2022,Mexico,T6,1657,2
"926,075",1/10/2022,Mexico,T6,973,8
"304,933",1/10/2022,Mexico,T6,2294,11
"895,418",1/10/2022,Mexico,T6,1096,13
"1,198,313",1/10/2022,Mexico,T6,50,4
"390,475",1/10/2022,Mexico,T6,2992,2
"673,588",1/10/2022,Mexico,T6,1266,8
"3,358,213",1/10/2022,Mexico,T6,2986,3
"1,048,920",1/10/2022,Mexico,T6,2798,6
"3,443,971",1/10/2022,Mexico,T6,106,3
1915297,1/10/2022,CANADA,T6,1518,5
"1,843,425",1/10/2022,CANADA,T6,2977,13
"202,129",1/10/2022,CANADA,T6,697,1
3097525,1/10/2022,CANADA,T6,2663,14
"2,767,008",1/10/2022,CANADA,T6,872,4
"1,156,491",1/10/2022,CANADA,T6,2542,13
"1,539,752",1/10/2022,CANADA,T6,872,5
"1,779,390",1/10/2022,CANADA,T6,751,8
"2,446,936",1/10/2022,CANADA,T6,2420,2
"3,547,521",1/10/2022,CANADA,T6,391,15
"2,127,476",1/10/2022,CANADA,T6,1597,8
"588,930",1/10/2022,CANADA,T8,2056,15
"2,731,676",1/10/2022,CANADA,T8,499,7
"481,580",1/11/2022,USA,T1,2641,11
"1,164,733",1/11/2022,USA,T1,2923,12
"3,354,672",1/11/2022,USA,T1,2543,7
"1,925,545",1/11/2022,USA,T1,1385,6
"1,629,991",1/11/2022,USA,T1,2543,12
"523,792",1/11/2022,USA,T1,496,14
"2,489,806",1/11/2022,USA,T1,2749,3
"3,296,073",1/11/2022,USA,T1,1386,2
"1,440,007",1/11/2022,USA,T1,2150,13
"3,482,489",1/11/2022,USA,T1,1514,7
"2,261,107",1/11/2022,USA,T1,2084,7
"354,762",1/11/2022,USA,t2,1431,3
"1,280,682",1/11/2022,USA,t2,2097,2
"1,526,672",1/11/2022,USA,t2,2281,11
"194,411",1/11/2022,USA,t2,2791,6
3165297,1/11/2022,USA,t2,1149,10
"234,821",1/11/2022,USA,t2,1580,3
"2,890,390",1/11/2022,USA,t2,2237,12
"3,030,999",1/11/2022,ASIA,T3,2237,6
2241935,1/11/2022,ASIA,T3,2774,3
"1,140,148",1/11/2022,ASIA,T4,202,12
"957,000",1/11/2022,Europe,T5,1554,8
"726,289",1/11/2022,Europe,T5,2205,14
"3,301,801",1/11/2022,Europe,T5,2630,11
"2,884,106",1/11/2022,Europe,T5,2161,5
"3,206,259",1/11/2022,Europe,T5,1390,3
3068147,1/11/2022,Europe,T5,1080,12
"528,246",1/11/2022,Europe,T5,2660,9
"1,092,498",1/11/2022,Europe,T5,1338,13
"3,758,850",1/11/2022,Europe,T5,2415,12
"3,928,944",1/11/2022,Europe,T5,703,12
"3,308,913",1/11/2022,Europe,T5,273,9
1188072,1/11/2022,Mexico,T5,2526,7
"3,001,685",1/11/2022,Mexico,T5,478,12
1327860,1/11/2022,Mexico,T6,2978,14
"1,364,901",1/11/2022,Mexico,T6,1210,3
"3,957,737",1/11/2022,Mexico,T6,2343,10
"2,351,081",1/11/2022,Mexico,T6,1792,11
3287824,1/11/2022,Mexico,T6,2279,11
"1,538,463",1/11/2022,Mexico,T6,1124,13
"2,463,348",1/11/2022,Mexico,T6,2395,7
"818,782",1/11/2022,Mexico,T6,2061,1
"306,701",1/11/2022,Mexico,T6,1013,10
"1,116,378",1/11/2022,Mexico,T6,2916,14
"304,898",1/11/2022,Mexico,T6,1528,13
"3,747,512",1/11/2022,Mexico,T6,1374,15
"3,323,387",1/11/2022,Mexico,T6,2496,9
"395,757",1/11/2022,Mexico,T6,2312,2
"1,588,699",1/11/2022,CANADA,T6,2667,8
"2,189,801",1/11/2022,CANADA,T6,1246,5
"1,237,166",1/11/2022,CANADA,T6,1960,9
"3,590,779",1/11/2022,CANADA,T6,133,11
"1,084,476",1/11/2022,CANADA,T6,1334,11
"1,639,514",1/11/2022,CANADA,T6,2846,7
"1,618,934",1/11/2022,CANADA,T6,1638,14
"585,551",1/11/2022,CANADA,T6,1716,11
"1,469,420",1/11/2022,CANADA,T6,2118,3
3100377,1/11/2022,CANADA,T8,992,2
"3,396,844",1/11/2022,CANADA,T8,2669,7
2746227,1/12/2022,USA,T1,2993,12
"325,634",1/12/2022,USA,T1,1891,4
"3,974,695",1/12/2022,USA,T1,1411,9
"3,304,395",1/12/2022,USA,T1,1976,3
"993,597",1/12/2022,USA,T1,1758,7
"3,825,369",1/12/2022,USA,T1,2779,10
"1,043,530",1/12/2022,USA,T1,2892,1
"1,988,923",1/12/2022,USA,T1,2757,6
"622,025",1/12/2022,USA,T1,2489,7
"277,923",1/12/2022,USA,T1,2970,14
"3,346,361",1/12/2022,USA,T1,935,3
"3,382,832",1/12/2022,USA,t2,688,10
"3,448,332",1/12/2022,USA,t2,2810,1
"762,972",1/12/2022,USA,t2,1612,1
"2,431,722",1/12/2022,USA,t2,1341,6
"1,484,329",1/12/2022,USA,t2,1951,14
"3,817,696",1/12/2022,USA,t2,1572,10
2335250,1/12/2022,ASIA,T3,2077,2
"3,698,299",1/12/2022,ASIA,T3,2475,10
"2,638,885",1/12/2022,ASIA,T4,991,8
"3,167,628",1/12/2022,Europe,T5,1235,1
"1,799,945",1/12/2022,Europe,T5,1586,6
"1,294,220",1/12/2022,Europe,T5,615,2
"1,328,581",1/12/2022,Europe,T5,2714,12
"1,737,293",1/12/2022,Europe,T5,1264,14
"2,816,833",1/12/2022,Europe,T5,957,4
"3,854,046",1/12/2022,Europe,T5,983,9
"754,868",1/12/2022,Europe,T5,669,5
"3,796,630",1/12/2022,Europe,T5,1085,5
"2,928,901",1/12/2022,Europe,T5,2334,12
"1,543,310",1/12/2022,Europe,T5,2452,5
"1,996,800",1/12/2022,Mexico,T5,295,7
259593,1/12/2022,Mexico,T5,2404,7
"3,903,221",1/12/2022,Mexico,T6,731,4
"2,660,691",1/12/2022,Mexico,T6,647,7
"881,415",1/12/2022,Mexico,T6,1417,14
"1,698,827",1/12/2022,Mexico,T6,2151,13
520660,1/12/2022,Mexico,T6,270,1
"3,170,041",1/12/2022,Mexico,T6,1726,9
"3,495,650",1/12/2022,Mexico,T6,608,9
"2,858,150",1/12/2022,Mexico,T6,2125,2
"1,039,789",1/12/2022,Mexico,T6,1635,14
"1,169,324",1/12/2022,Mexico,T6,1821,6
"1,445,367",1/12/2022,Mexico,T6,2416,14
"288,816",1/12/2022,Mexico,T6,326,15
"3,392,940",1/12/2022,Mexico,T6,2991,3
609401,1/12/2022,CANADA,T6,2885,5
1980457,1/12/2022,CANADA,T6,2336,14
"3,198,476",1/12/2022,CANADA,T6,690,10
"3,120,914",1/12/2022,CANADA,T6,1211,6
"3,347,946",1/12/2022,CANADA,T6,161,10
"2,831,574",1/12/2022,CANADA,T6,945,6
"161,815",1/12/2022,CANADA,T6,1815,4
"763,399",1/12/2022,CANADA,T6,1534,2
"3,934,521",1/12/2022,CANADA,T6,683,2
"247,265",1/12/2022,CANADA,T6,1843,14
"2,522,787",1/12/2022,CANADA,T6,1398,10
"1,863,522",1/12/2022,CANADA,T8,2261,5
"3,303,114",1/12/2022,CANADA,T8,2555,9
"1,980,069",1/13/2022,USA,T1,695,14
"155,681",1/13/2022,USA,T1,923,2
2125842,1/13/2022,USA,T1,2479,13
"1,305,028",1/13/2022,USA,T1,1516,5
"2,936,019",1/13/2022,USA,T1,530,14
"844,276",1/13/2022,USA,T1,2835,11
"691,940",1/13/2022,USA,T1,2324,2
2685196,1/13/2022,USA,T1,2474,6
851526,1/13/2022,USA,T1,2265,3
"672,144",1/13/2022,USA,T1,1268,2
"2,233,274",1/13/2022,USA,T1,1234,11
"1,306,962",1/13/2022,USA,t2,2120,1
"3,550,213",1/13/2022,USA,t2,2996,6
"3,003,374",1/13/2022,USA,t2,1810,10
823269,1/13/2022,USA,t2,1918,10
"1,287,492",1/13/2022,USA,t2,238,11
"1,760,825",1/13/2022,USA,t2,2399,3
"3,999,201",1/13/2022,USA,t2,1686,7
"1,018,417",1/13/2022,ASIA,T3,757,5
"1,926,489",1/13/2022,ASIA,T3,2757,7
2412361,1/13/2022,ASIA,T4,233,1
3921601,1/13/2022,Europe,T5,1059,5
"248,008",1/13/2022,Europe,T5,767,12
"2,147,750",1/13/2022,Europe,T5,905,1
"970,485",1/13/2022,Europe,T5,1099,10
957462,1/13/2022,Europe,T5,1960,14
"3,915,283",1/13/2022,Europe,T5,1288,13
"3,657,725",1/13/2022,Europe,T5,1831,11
"3,738,640",1/13/2022,Europe,T5,690,14
"2,026,066",1/13/2022,Europe,T5,2167,1
"2,754,391",1/13/2022,Europe,T5,1198,12
"598,100",1/13/2022,Europe,T5,2459,2
"1,384,209",1/13/2022,Mexico,T5,2210,12
"3,149,694",1/13/2022,Mexico,T5,2068,6
"3,071,191",1/13/2022,Mexico,T6,2916,12
"3,576,969",1/13/2022,Mexico,T6,840,15
"294,099",1/13/2022,Mexico,T6,2445,13
"3,039,810",1/13/2022,Mexico,T6,2691,2
"2,909,568",1/13/2022,Mexico,T6,2816,8
"2,636,238",1/13/2022,Mexico,T6,2399,3
"1,334,715",1/13/2022,Mexico,T6,415,12
"3,914,882",1/13/2022,Mexico,T6,1225,9
"2,845,504",1/13/2022,Mexico,T6,2487,11
"734,343",1/13/2022,Mexico,T6,1953,11
"3,242,135",1/13/2022,Mexico,T6,2211,12
"2,260,295",1/13/2022,Mexico,T6,709,5
"465,311",1/13/2022,CANADA,T6,696,10
3206906,1/13/2022,CANADA,T6,1505,11
"780,388",1/13/2022,CANADA,T6,2842,4
"1,383,327",1/13/2022,CANADA,T6,375,2
"441,057",1/13/2022,CANADA,T6,2828,12
"1,376,319",1/13/2022,CANADA,T6,2318,6
"3,045,041",1/13/2022,CANADA,T6,584,6
"736,380",1/13/2022,CANADA,T6,1812,1
1587750,1/13/2022,CANADA,T6,1264,5
"204,171",1/13/2022,CANADA,T6,283,2
"3,655,423",1/13/2022,CANADA,T6,1919,2
"3,669,933",1/13/2022,CANADA,T8,1939,5
"3,668,322",1/13/2022,CANADA,T8,2951,13
"3,179,389",1/14/2022,USA,T1,1010,5
"2,431,810",1/14/2022,USA,T1,417,10
"973,349",1/14/2022,USA,T1,2077,7
"3,187,752",1/14/2022,USA,T1,1968,9
"693,516",1/14/2022,USA,T1,2876,3
"3,688,367",1/14/2022,USA,T1,628,4
"494,943",1/14/2022,USA,T1,1898,13
"2,066,265",1/14/2022,USA,T1,50,13
2233556,1/14/2022,USA,T1,265,13
"2,956,336",1/14/2022,USA,T1,98,10
"2,375,809",1/14/2022,USA,T1,65,12
"1,425,335",1/14/2022,USA,t2,2181,13
"303,339",1/14/2022,USA,t2,2155,4
"3,819,804",1/14/2022,USA,t2,1125,7
"1,577,234",1/14/2022,USA,t2,2189,8
"3,232,878",1/14/2022,USA,t2,2946,3
"1,390,907",1/14/2022,USA,t2,2466,2
"3,376,496",1/14/2022,USA,t2,1702,5
"2,747,214",1/14/2022,ASIA,T3,1575,8
"2,677,488",1/14/2022,ASIA,T3,589,2
"2,504,857",1/14/2022,ASIA,T4,2584,6
"2,338,686",1/14/2022,Europe,T5,2838,15
"353,786",1/14/2022,Europe,T5,414,9
"2,672,474",1/14/2022,Europe,T5,1593,12
"2,443,713",1/14/2022,Europe,T5,1575,10
"2,151,508",1/14/2022,Europe,T5,1585,3
3338924,1/14/2022,Europe,T5,758,12
"2,576,669",1/14/2022,Europe,T5,1249,14
"2,634,836",1/14/2022,Europe,T5,2048,1
"3,548,312",1/14/2022,Europe,T5,2511,8
"3,824,790",1/14/2022,Europe,T5,374,12
"2,624,111",1/14/2022,Europe,T5,497,3
"939,251",1/14/2022,Mexico,T5,2707,3
"1,858,348",1/14/2022,Mexico,T5,2951,9
"1,152,796",1/14/2022,Mexico,T6,2812,11
"3,366,257",1/14/2022,Mexico,T6,2380,8
"3,262,463",1/14/2022,Mexico,T6,2925,13
"3,265,283",1/14/2022,Mexico,T6,1091,11
"2,022,687",1/14/2022,Mexico,T6,218,13
"3,849,163",1/14/2022,Mexico,T6,624,8
"690,153",1/14/2022,Mexico,T6,2081,9
"1,406,866",1/14/2022,Mexico,T6,2472,15
"314,803",1/14/2022,Mexico,T6,2359,9
"3,795,553",1/14/2022,Mexico,T6,1732,7
"1,824,095",1/14/2022,Mexico,T6,2810,9
"2,109,773",1/14/2022,Mexico,T6,420,6
"330,055",1/14/2022,Mexico,T6,2790,2
2923874,1/14/2022,Mexico,T6,2651,11
"3,271,722",1/14/2022,CANADA,T6,2574,8
"3,361,981",1/14/2022,CANADA,T6,2041,3
"660,034",1/14/2022,CANADA,T6,2167,2
"3,660,656",1/14/2022,CANADA,T6,392,9
"3,445,987",1/14/2022,CANADA,T6,116,15
"2,859,701",1/14/2022,CANADA,T6,2986,11
"668,635",1/14/2022,CANADA,T6,1450,15
"509,058",1/14/2022,CANADA,T6,593,8
"3,516,607",1/14/2022,CANADA,T6,1848,6
2460294,1/14/2022,CANADA,T6,453,6
"1,661,452",1/14/2022,CANADA,T6,2557,11
"1,466,701",1/14/2022,CANADA,T8,573,5
"323,643",1/14/2022,CANADA,T8,2603,1
"854,773",1/15/2022,USA,T1,388,9
"1,689,653",1/15/2022,USA,T1,1917,14
"1,314,088",1/15/2022,USA,T1,297,15
"1,137,194",1/15/2022,USA,T1,1563,11
"2,787,665",1/15/2022,USA,T1,2785,6
"1,627,119",1/15/2022,USA,T1,990,9
"614,916",1/15/2022,USA,T1,1290,6
"3,044,768",1/15/2022,USA,T1,1330,13
"1,181,590",1/15/2022,USA,T1,1842,8
"3,425,619",1/15/2022,USA,T1,1850,13
"2,469,564",1/15/2022,USA,T1,1034,14
"1,997,312",1/15/2022,USA,t2,2901,14
"2,850,907",1/15/2022,USA,t2,1019,12
"3,800,857",1/15/2022,USA,t2,94,13
3462489,1/15/2022,USA,t2,1093,9
"3,790,979",1/15/2022,USA,t2,1655,1
"1,871,840",1/15/2022,USA,t2,1356,2
"1,616,200",1/15/2022,ASIA,T3,473,1
"3,057,054",1/15/2022,ASIA,T3,641,10
"3,606,655",1/15/2022,ASIA,T4,1634,11
"1,216,063",1/15/2022,Europe,T5,911,2
"3,529,957",1/15/2022,Europe,T5,2904,13
"2,114,773",1/15/2022,Europe,T5,665,3
"247,857",1/15/2022,Europe,T5,1566,2
"3,829,344",1/15/2022,Europe,T5,465,8
"1,977,693",1/15/2022,Europe,T5,1437,4
3155178,1/15/2022,Europe,T5,2168,8
"1,766,504",1/15/2022,Europe,T5,907,4
"2,768,826",1/15/2022,Europe,T5,2471,11
"3,415,296",1/15/2022,Europe,T5,1215,11
"2,616,591",1/15/2022,Europe,T5,1359,5
"1,220,798",1/15/2022,Mexico,T5,1057,9
"2,336,835",1/15/2022,Mexico,T5,680,5
"1,255,700",1/15/2022,Mexico,T6,1669,5
"2,423,806",1/15/2022,Mexico,T6,2916,5
"2,128,405",1/15/2022,Mexico,T6,240,13
"1,650,604",1/15/2022,Mexico,T6,216,12
"837,832",1/15/2022,Mexico,T6,649,8
"3,358,237",1/15/2022,Mexico,T6,600,12
"2,894,667",1/15/2022,Mexico,T6,2516,1
"1,199,687",1/15/2022,Mexico,T6,2290,5
"2,258,832",1/15/2022,Mexico,T6,2212,13
"573,209",1/15/2022,Mexico,T6,1480,3
"2,373,728",1/15/2022,Mexico,T6,2549,10
"3,467,700",1/15/2022,Mexico,T6,263,13
"3,515,696",1/15/2022,Mexico,T6,132,13
"1,881,300",1/15/2022,Mexico,T6,421,2
"246,238",1/15/2022,CANADA,T6,2523,13
"1,562,987",1/15/2022,CANADA,T6,312,10
"1,135,607",1/15/2022,CANADA,T6,972,14
"2,250,146",1/15/2022,CANADA,T6,1255,10
"509,002",1/15/2022,CANADA,T6,483,13
"1,931,487",1/15/2022,CANADA,T6,2734,3
"1,159,736",1/15/2022,CANADA,T6,2706,1
"3,489,141",1/15/2022,CANADA,T6,933,14
625147,1/15/2022,CANADA,T6,590,3
"3,335,985",1/15/2022,CANADA,T6,530,13
"3,128,492",1/15/2022,CANADA,T6,966,14
"3,952,855",1/15/2022,CANADA,T8,1893,5
"1,732,768",1/15/2022,CANADA,T8,1612,12
"3,680,207",1/16/2022,USA,T1,428,14
"1,023,256",1/16/2022,USA,T1,1462,13
"3,454,007",1/16/2022,USA,T1,2351,5
"452,658",1/16/2022,USA,T1,2081,2
"2,402,036",1/16/2022,USA,T1,1829,13
"3,421,949",1/16/2022,USA,T1,1394,3
"1,708,685",1/16/2022,USA,T1,289,5
"757,757",1/16/2022,USA,T1,1999,3
"494,036",1/16/2022,USA,T1,189,8
"3,453,128",1/16/2022,USA,T1,2179,12
"3,216,505",1/16/2022,USA,T1,810,4
"3,295,248",1/16/2022,USA,t2,198,6
"999,274",1/16/2022,USA,t2,2583,15
"341,854",1/16/2022,USA,t2,561,15
"3,477,576",1/16/2022,USA,t2,1435,13
"295,629",1/16/2022,USA,t2,1752,15
"930,029",1/16/2022,ASIA,T3,260,9
"824,410",1/16/2022,ASIA,T3,2822,8
"323,783",1/16/2022,ASIA,T4,1183,7
"1,720,793",1/16/2022,Europe,T5,1955,5
"1,428,183",1/16/2022,Europe,T5,203,1
"835,582",1/16/2022,Europe,T5,1805,11
"1,891,717",1/16/2022,Europe,T5,804,2
"612,877",1/16/2022,Europe,T5,1868,1
"455,004",1/16/2022,Europe,T5,2626,2
"739,241",1/16/2022,Europe,T5,2061,9
"1,815,087",1/16/2022,Europe,T5,1437,8
"2,836,872",1/16/2022,Europe,T5,2013,4
"1,050,363",1/16/2022,Europe,T5,2551,10
"1,356,195",1/16/2022,Europe,T5,2026,6
"2,911,356",1/16/2022,Mexico,T5,2276,12
"2,678,821",1/16/2022,Mexico,T5,73,8
"466,557",1/16/2022,Mexico,T6,982,8
"1,871,334",1/16/2022,Mexico,T6,2924,9
"3,142,535",1/16/2022,Mexico,T6,2543,14
"735,702",1/16/2022,Mexico,T6,1288,13
"1,093,970",1/16/2022,Mexico,T6,649,3
"1,540,533",1/16/2022,Mexico,T6,539,13
"1,840,477",1/16/2022,Mexico,T6,780,3
"813,307",1/16/2022,Mexico,T6,1328,4
"2,312,244",1/16/2022,Mexico,T6,1066,15
815856,1/16/2022,Mexico,T6,530,3
"396,266",1/16/2022,Mexico,T6,1754,6
2045982,1/16/2022,Mexico,T6,210,12
"948,932",1/16/2022,CANADA,T6,854,2
2995500,1/16/2022,CANADA,T6,1217,1
"439,995",1/16/2022,CANADA,T6,1766,6
"1,298,608",1/16/2022,CANADA,T6,1699,2
"3,190,542",1/16/2022,CANADA,T6,2789,14
"3,867,956",1/16/2022,CANADA,T6,329,14
"2,171,025",1/16/2022,CANADA,T6,2758,13
"975,335",1/16/2022,CANADA,T6,439,14
"436,367",1/16/2022,CANADA,T6,1329,15
3418828,1/16/2022,CANADA,T6,1453,7
"2,642,910",1/16/2022,CANADA,T8,265,3
"952,004",1/16/2022,CANADA,T8,1659,3
"727,790",1/17/2022,USA,T1,320,4
"2,959,396",1/17/2022,USA,T1,2547,4
"3,772,017",1/17/2022,USA,T1,2258,5
2013427,1/17/2022,USA,T1,2724,10
"2,944,989",1/17/2022,USA,T1,1818,2
"614,759",1/17/2022,USA,T1,2147,2
"3,783,107",1/17/2022,USA,T1,886,12
"2,609,370",1/17/2022,USA,T1,1854,9
"3,231,725",1/17/2022,USA,T1,2342,10
632185,1/17/2022,USA,T1,1572,4
"2,639,408",1/17/2022,USA,T1,1848,1
"709,940",1/17/2022,USA,t2,1588,13
"2,596,391",1/17/2022,USA,t2,1479,11
"3,653,255",1/17/2022,USA,t2,1439,6
"2,765,093",1/17/2022,USA,t2,1401,12
"789,560",1/17/2022,USA,t2,2881,2
"1,546,719",1/17/2022,USA,t2,795,9
"1,625,159",1/17/2022,USA,t2,919,3
"1,716,191",1/17/2022,ASIA,T3,781,4
"1,451,141",1/17/2022,ASIA,T3,2989,1
"3,538,886",1/17/2022,ASIA,T4,1250,15
2325366,1/17/2022,Europe,T5,205,15
"3,540,773",1/17/2022,Europe,T5,1891,6
"3,223,115",1/17/2022,Europe,T5,350,7
"3,898,504",1/17/2022,Europe,T5,2136,15
"2,204,962",1/17/2022,Europe,T5,339,10
"1,648,634",1/17/2022,Europe,T5,2956,6
"2,164,781",1/17/2022,Europe,T5,1433,8
"2,208,672",1/17/2022,Europe,T5,1226,8
"1,006,866",1/17/2022,Europe,T5,1146,13
2197087,1/17/2022,Europe,T5,171,3
"223,074",1/17/2022,Europe,T5,264,13
"1,460,997",1/17/2022,Mexico,T5,1068,12
"3,955,635",1/17/2022,Mexico,T5,2608,6
"3,311,762",1/17/2022,Mexico,T6,1788,1
"3,669,290",1/17/2022,Mexico,T6,1561,12
"2,348,737",1/17/2022,Mexico,T6,1587,15
"2,491,142",1/17/2022,Mexico,T6,1320,11
"1,263,210",1/17/2022,Mexico,T6,831,12
"3,174,518",1/17/2022,Mexico,T6,1865,4
"1,477,286",1/17/2022,Mexico,T6,1790,13
"2,265,769",1/17/2022,Mexico,T6,2571,12
"3,875,744",1/17/2022,Mexico,T6,1248,1
"1,777,391",1/17/2022,Mexico,T6,576,9
188178,1/17/2022,Mexico,T6,1691,8
"3,008,133",1/17/2022,Mexico,T6,2097,3
"1,266,954",1/17/2022,Mexico,T6,1306,4
"3,666,142",1/17/2022,CANADA,T6,117,7
"2,226,175",1/17/2022,CANADA,T6,919,6
406729,1/17/2022,CANADA,T6,845,6
"3,741,222",1/17/2022,CANADA,T6,2522,14
"1,437,250",1/17/2022,CANADA,T6,526,2
"367,915",1/17/2022,CANADA,T6,1287,8
"2,097,031",1/17/2022,CANADA,T6,2521,15
"1,899,264",1/17/2022,CANADA,T6,1440,2
"449,057",1/17/2022,CANADA,T6,554,1
"608,142",1/17/2022,CANADA,T6,2424,14
"3,611,100",1/17/2022,CANADA,T6,694,10
1779429,1/17/2022,CANADA,T8,2921,12
"676,412",1/17/2022,CANADA,T8,1979,6
"283,103",1/18/2022,USA,T1,100,13
"2,678,122",1/18/2022,USA,T1,777,6
"2,262,848",1/18/2022,USA,T1,2005,3
"3,582,473",1/18/2022,USA,T1,2793,15
"3,082,312",1/18/2022,USA,T1,1331,14
"756,690",1/18/2022,USA,T1,364,5
"2,875,469",1/18/2022,USA,T1,2052,12
"2,091,933",1/18/2022,USA,T1,2971,11
"336,170",1/18/2022,USA,T1,95,15
"821,230",1/18/2022,USA,T1,1992,14
"1,919,496",1/18/2022,USA,T1,910,14
"728,380",1/18/2022,USA,t2,460,9
1812077,1/18/2022,USA,t2,986,4
"3,326,714",1/18/2022,USA,t2,1820,11
"2,807,009",1/18/2022,USA,t2,2897,7
"756,518",1/18/2022,USA,t2,530,10
"2,708,728",1/18/2022,USA,t2,728,7
"480,972",1/18/2022,ASIA,T3,2801,8
1600097,1/18/2022,ASIA,T3,2722,7
"2,394,291",1/18/2022,ASIA,T4,1422,10
"2,737,216",1/18/2022,Europe,T5,763,5
"958,536",1/18/2022,Europe,T5,1463,8
"3,030,936",1/18/2022,Europe,T5,791,2
"3,405,930",1/18/2022,Europe,T5,1960,12
"3,147,584",1/18/2022,Europe,T5,2316,8
"2,051,287",1/18/2022,Europe,T5,1436,10
"3,890,515",1/18/2022,Europe,T5,72,9
"3,400,220",1/18/2022,Europe,T5,127,11
"829,177",1/18/2022,Europe,T5,1010,3
3111734,1/18/2022,Europe,T5,2053,11
"2,188,249",1/18/2022,Europe,T5,2095,4
"2,223,947",1/18/2022,Mexico,T5,2880,14
"1,743,355",1/18/2022,Mexico,T5,2011,11
"3,086,483",1/18/2022,Mexico,T6,2223,13
"1,670,595",1/18/2022,Mexico,T6,1209,9
"2,655,206",1/18/2022,Mexico,T6,1365,5
"3,383,291",1/18/2022,Mexico,T6,2856,13
"2,496,412",1/18/2022,Mexico,T6,1534,2
"3,249,449",1/18/2022,Mexico,T6,292,12
"533,348",1/18/2022,Mexico,T6,2723,2
"3,623,553",1/18/2022,Mexico,T6,2391,1
"1,492,855",1/18/2022,Mexico,T6,1446,6
"3,247,562",1/18/2022,Mexico,T6,2112,15
"3,239,176",1/18/2022,Mexico,T6,631,9
"3,040,179",1/18/2022,Mexico,T6,761,13
"1,447,817",1/18/2022,Mexico,T6,2628,11
"1,256,670",1/18/2022,CANADA,T6,2277,1
"3,768,480",1/18/2022,CANADA,T6,408,13
"2,346,112",1/18/2022,CANADA,T6,199,12
2119519,1/18/2022,CANADA,T6,781,6
"2,675,783",1/18/2022,CANADA,T6,1998,7
"2,574,990",1/18/2022,CANADA,T6,2949,13
"1,080,476",1/18/2022,CANADA,T6,2608,8
"1,544,938",1/18/2022,CANADA,T6,2705,15
"1,387,033",1/18/2022,CANADA,T6,2301,8
"328,212",1/18/2022,CANADA,T6,1694,5
"2,120,390",1/18/2022,CANADA,T6,393,4
2052858,1/18/2022,CANADA,T8,2731,4
"3,861,419",1/18/2022,CANADA,T8,1312,5
"3,634,776",1/19/2022,USA,T1,123,12
"2,387,691",1/19/2022,USA,T1,1557,5
"371,665",1/19/2022,USA,T1,846,1
"3,769,102",1/19/2022,USA,T1,543,11
"3,604,778",1/19/2022,USA,T1,400,13
"2,860,105",1/19/2022,USA,T1,1231,14
"3,471,786",1/19/2022,USA,T1,194,9
"3,919,120",1/19/2022,USA,T1,670,8
"2,735,562",1/19/2022,USA,T1,1279,9
"1,675,306",1/19/2022,USA,T1,966,7
2276508,1/19/2022,USA,t2,1777,13
"3,146,287",1/19/2022,USA,t2,2223,5
"3,374,830",1/19/2022,USA,t2,2607,5
"248,338",1/19/2022,USA,t2,1129,15
"2,823,881",1/19/2022,USA,t2,1988,4
3890399,1/19/2022,USA,t2,179,9
"1,142,798",1/19/2022,ASIA,T3,2149,11
"2,574,370",1/19/2022,ASIA,T3,1663,12
1221965,1/19/2022,ASIA,T4,2661,15
"3,330,529",1/19/2022,Europe,T5,418,8
"542,702",1/19/2022,Europe,T5,230,1
3108897,1/19/2022,Europe,T5,688,10
"3,208,013",1/19/2022,Europe,T5,524,10
"1,919,103",1/19/2022,Europe,T5,2539,8
"3,386,001",1/19/2022,Europe,T5,207,4
"2,154,436",1/19/2022,Europe,T5,618,8
"1,232,213",1/19/2022,Europe,T5,2750,14
"377,028",1/19/2022,Europe,T5,1316,14
"3,359,465",1/19/2022,Europe,T5,1099,2
"2,861,296",1/19/2022,Europe,T5,2637,11
"333,922",1/19/2022,Mexico,T5,132,12
"1,463,344",1/19/2022,Mexico,T5,2327,8
"3,929,170",1/19/2022,Mexico,T6,1356,10
"2,116,307",1/19/2022,Mexico,T6,1033,9
"2,702,825",1/19/2022,Mexico,T6,2419,8
"2,939,792",1/19/2022,Mexico,T6,2756,13
1012758,1/19/2022,Mexico,T6,1810,4
"3,619,020",1/19/2022,Mexico,T6,2479,14
"3,369,877",1/19/2022,Mexico,T6,1109,8
"1,663,296",1/19/2022,Mexico,T6,1126,11
"899,947",1/19/2022,Mexico,T6,2189,12
"3,964,882",1/19/2022,Mexico,T6,2652,12
