  rpt_as_rev  ,Date,Country,Code,#Ra,days
" 244,898 ",1/9/2022,Mexico,T6,2519,5
" 29,096 ",1/9/2022,Mexico,T6,74,14
" 165,439 ",1/9/2022,Mexico,T6,2167,10
" 19,268 ",1/9/2022,Mexico,T6,1057,9
" 17,774 ",1/9/2022,Mexico,T6,1687,1
" 170,352 ",1/9/2022,CANADA,T6,292,10
" 53,301 ",1/9/2022,CANADA,T6,2598,12
" 44,426 ",1/9/2022,CANADA,T6,2789,8
" 50,811 ",1/9/2022,CANADA,T6,967,6
" 95,712 ",1/9/2022,CANADA,T6,209,10
" 136,158 ",1/9/2022,CANADA,T6,1253,11
" 31,426 ",1/9/2022,CANADA,T6,1504,6
" 8,280,794 ",1/9/2022,CANADA,T6,1469,5
" 612,556 ",1/9/2022,CANADA,T6,1068,7
" 38,159 ",1/9/2022,CANADA,T6,963,12
" 248,851 ",1/9/2022,CANADA,T8,207,11
" 80,138 ",1/9/2022,CANADA,T8,410,2
" 1,966 ",1/10/2022,USA,T1,2986,15
" 245,284 ",1/10/2022,USA,T1,307,6
" 147,708 ",1/10/2022,USA,T1,2330,13
" 96,268 ",1/10/2022,USA,T1,2870,3
" 44,448 ",1/10/2022,USA,T1,1998,15
" 383,349 ",1/10/2022,USA,T1,1274,13
" 69,440 ",1/10/2022,USA,T1,1732,10
" 17,574 ",1/10/2022,USA,T1,2202,7
" 5,058 ",1/10/2022,USA,T1,2835,1
" 190,631 ",1/10/2022,USA,T1,654,15
" 92,358 ",1/10/2022,USA,T1,2335,3
" 147,973 ",1/10/2022,USA,t2,2755,8
" 359,499 ",1/10/2022,USA,t2,549,13
" 8,721,903 ",1/10/2022,USA,t2,105,11
" 535,359 ",1/10/2022,USA,t2,1291,3
" 104,121 ",1/10/2022,USA,t2,2057,1
" 297,450 ",1/10/2022,USA,t2,2018,14
" 107,000 ",1/10/2022,USA,t2,1717,13
" 20,530 ",1/10/2022,ASIA,T3,251,1
" 231,416 ",1/10/2022,ASIA,T3,1488,11
" 162,751 ",1/10/2022,ASIA,T4,1543,11
" 14,904 ",1/10/2022,Europe,T5,2987,7
" 102,208 ",1/10/2022,Europe,T5,2936,6
" 55,436 ",1/10/2022,Europe,T5,1112,6
" 192,424 ",1/10/2022,Europe,T5,2904,4
" 66,829 ",1/10/2022,Europe,T5,711,6
" 109,277 ",1/10/2022,Europe,T5,206,4
" 101,548 ",1/10/2022,Europe,T5,1400,12
" 89,519 ",1/10/2022,Europe,T5,722,14
" 45,229 ",1/10/2022,Europe,T5,2579,7
" 8,256,456 ",1/10/2022,Europe,T5,468,10
" 833,823 ",1/10/2022,Europe,T5,2837,6
" 79,336 ",1/10/2022,Mexico,T5,2368,12
" 167,044 ",1/10/2022,Mexico,T5,1923,15
" 78,373 ",1/10/2022,Mexico,T6,2834,15
" 10,424 ",1/10/2022,Mexico,T6,880,10
" 372,475 ",1/10/2022,Mexico,T6,1523,9
" 16,497 ",1/10/2022,Mexico,T6,1627,1
" 54,085 ",1/10/2022,Mexico,T6,1657,2
" 154,728 ",1/10/2022,Mexico,T6,973,8
" 220,184 ",1/10/2022,Mexico,T6,2294,11
" 33,774 ",1/10/2022,Mexico,T6,1096,13
" 17,882 ",1/10/2022,Mexico,T6,50,4
" 94,703 ",1/10/2022,Mexico,T6,2992,2
" 94,240 ",1/10/2022,Mexico,T6,1266,8
" 139,188 ",1/10/2022,Mexico,T6,2986,3
" 34,873 ",1/10/2022,Mexico,T6,2798,6
" 7,323,063 ",1/10/2022,Mexico,T6,106,3
" 506,340 ",1/10/2022,CANADA,T6,1518,5
" 21,801 ",1/10/2022,CANADA,T6,2977,13
" 318,180 ",1/10/2022,CANADA,T6,697,1
" 90,365 ",1/10/2022,CANADA,T6,2663,14
" 19,154 ",1/10/2022,CANADA,T6,872,4
" 123,293 ",1/10/2022,CANADA,T6,2542,13
" 51,246 ",1/10/2022,CANADA,T6,872,5
" 44,408 ",1/10/2022,CANADA,T6,751,8
" 54,569 ",1/10/2022,CANADA,T6,2420,2
" 33,037 ",1/10/2022,CANADA,T6,391,15
" 233,762 ",1/10/2022,CANADA,T6,1597,8
" 29,167 ",1/10/2022,CANADA,T8,2056,15
" 84,252 ",1/10/2022,CANADA,T8,499,7
" 103,368 ",1/11/2022,USA,T1,2641,11
" 287,202 ",1/11/2022,USA,T1,2923,12
" 61,253 ",1/11/2022,USA,T1,2543,7
" 6,564,277 ",1/11/2022,USA,T1,1385,6
" 695,814 ",1/11/2022,USA,T1,2543,12
" 38,690 ",1/11/2022,USA,T1,496,14
" 238,739 ",1/11/2022,USA,T1,2749,3
" 221,983 ",1/11/2022,USA,T1,1386,2
" 64,348 ",1/11/2022,USA,T1,2150,13
" 356,533 ",1/11/2022,USA,T1,1514,7
" 70,285 ",1/11/2022,USA,T1,2084,7
" 84,542 ",1/11/2022,USA,t2,1431,3
" 79,348 ",1/11/2022,USA,t2,2097,2
" 86,393 ",1/11/2022,USA,t2,2281,11
" 236,665 ",1/11/2022,USA,t2,2791,6
" 98,298 ",1/11/2022,USA,t2,1149,10
" 106,534 ",1/11/2022,USA,t2,1580,3
" 143,045 ",1/11/2022,USA,t2,2237,12
" 84,992 ",1/11/2022,ASIA,T3,2237,6
" 282,073 ",1/11/2022,ASIA,T3,2774,3
" 35,505 ",1/11/2022,ASIA,T4,202,12
" 8,249,374 ",1/11/2022,Europe,T5,1554,8
" 582,676 ",1/11/2022,Europe,T5,2205,14
" 66,675 ",1/11/2022,Europe,T5,2630,11
" 367,577 ",1/11/2022,Europe,T5,2161,5
" 91,213 ",1/11/2022,Europe,T5,1390,3
" 449,144 ",1/11/2022,Europe,T5,1080,12
" 51,101 ",1/11/2022,Europe,T5,2660,9
" 23,026 ",1/11/2022,Europe,T5,1338,13
" 105,781 ",1/11/2022,Europe,T5,2415,12
" 284,483 ",1/11/2022,Europe,T5,703,12
" 216,811 ",1/11/2022,Europe,T5,273,9
" 39,319 ",1/11/2022,Mexico,T5,2526,7
" 4,589 ",1/11/2022,Mexico,T5,478,12
" 317,964 ",1/11/2022,Mexico,T6,2978,14
" 146,110 ",1/11/2022,Mexico,T6,1210,3
" 299,020 ",1/11/2022,Mexico,T6,2343,10
" 49,219 ",1/11/2022,Mexico,T6,1792,11
" 9,278,488 ",1/11/2022,Mexico,T6,2279,11
" 874,432 ",1/11/2022,Mexico,T6,1124,13
" 101,730 ",1/11/2022,Mexico,T6,2395,7
" 234,163 ",1/11/2022,Mexico,T6,2061,1
" 116,977 ",1/11/2022,Mexico,T6,1013,10
" 47,117 ",1/11/2022,Mexico,T6,2916,14
" 382,442 ",1/11/2022,Mexico,T6,1528,13
" 33,802 ",1/11/2022,Mexico,T6,1374,15
" 55,578 ",1/11/2022,Mexico,T6,2496,9
" 116,511 ",1/11/2022,Mexico,T6,2312,2
" 253,264 ",1/11/2022,CANADA,T6,2667,8
" 200,981 ",1/11/2022,CANADA,T6,1246,5
" 131,103 ",1/11/2022,CANADA,T6,1960,9
" 49,413 ",1/11/2022,CANADA,T6,133,11
" 180,495 ",1/11/2022,CANADA,T6,1334,11
" 135,565 ",1/11/2022,CANADA,T6,2846,7
" 60,253 ",1/11/2022,CANADA,T6,1638,14
" 165,612 ",1/11/2022,CANADA,T6,1716,11
" 6,923,205 ",1/11/2022,CANADA,T6,2118,3
" 476,133 ",1/11/2022,CANADA,T8,992,2
" 56,939 ",1/11/2022,CANADA,T8,2669,7
" 252,384 ",1/12/2022,USA,T1,2993,12
" 92,343 ",1/12/2022,USA,T1,1891,4
" 30,037 ",1/12/2022,USA,T1,1411,9
" 138,451 ",1/12/2022,USA,T1,1976,3
" 38,196 ",1/12/2022,USA,T1,1758,7
" 2,842 ",1/12/2022,USA,T1,2779,10
" 116,322 ",1/12/2022,USA,T1,2892,1
" 90,031 ",1/12/2022,USA,T1,2757,6
" 266,200 ",1/12/2022,USA,T1,2489,7
" 116,634 ",1/12/2022,USA,T1,2970,14
" 156,234 ",1/12/2022,USA,T1,935,3
" 130,903 ",1/12/2022,USA,t2,688,10
" 225,658 ",1/12/2022,USA,t2,2810,1
" 45,383 ",1/12/2022,USA,t2,1612,1
" 6,386,850 ",1/12/2022,USA,t2,1341,6
" 764,618 ",1/12/2022,USA,t2,1951,14
" 45,139 ",1/12/2022,USA,t2,1572,10
" 244,074 ",1/12/2022,ASIA,T3,2077,2
" 150,010 ",1/12/2022,ASIA,T3,2475,10
" 33,027 ",1/12/2022,ASIA,T4,991,8
" 132,183 ",1/12/2022,Europe,T5,1235,1
" 14,108 ",1/12/2022,Europe,T5,1586,6
" 43,720 ",1/12/2022,Europe,T5,615,2
" 60,460 ",1/12/2022,Europe,T5,2714,12
" 220,342 ",1/12/2022,Europe,T5,1264,14
" 278,589 ",1/12/2022,Europe,T5,957,4
" 75,846 ",1/12/2022,Europe,T5,983,9
" 257,331 ",1/12/2022,Europe,T5,669,5
" 82,095 ",1/12/2022,Europe,T5,1085,5
" 119,846 ",1/12/2022,Europe,T5,2334,12
" 39,680 ",1/12/2022,Europe,T5,2452,5
" 6,896,430 ",1/12/2022,Mexico,T5,295,7
" 49,376 ",1/12/2022,Mexico,T5,2404,7
" 341,765 ",1/12/2022,Mexico,T6,731,4
" 276,997 ",1/12/2022,Mexico,T6,647,7
" 40,773 ",1/12/2022,Mexico,T6,1417,14
" 359,665 ",1/12/2022,Mexico,T6,2151,13
" 49,876 ",1/12/2022,Mexico,T6,270,1
" 132,776 ",1/12/2022,Mexico,T6,1726,9
" 116,464 ",1/12/2022,Mexico,T6,608,9
" 142,502 ",1/12/2022,Mexico,T6,2125,2
" 372,518 ",1/12/2022,Mexico,T6,1635,14
" 68,900 ",1/12/2022,Mexico,T6,1821,6
" 138,182 ",1/12/2022,Mexico,T6,2416,14
" 101,992 ",1/12/2022,Mexico,T6,326,15
" 1,145,350 ",1/12/2022,Mexico,T6,2991,3
" 241,911 ",1/12/2022,CANADA,T6,2885,5
" 10,795,668 ",1/12/2022,CANADA,T6,2336,14
" 769,074 ",1/12/2022,CANADA,T6,690,10
" 92,383 ",1/12/2022,CANADA,T6,1211,6
" 287,128 ",1/12/2022,CANADA,T6,161,10
" 304,044 ",1/12/2022,CANADA,T6,945,6
" 138,136 ",1/12/2022,CANADA,T6,1815,4
" 406,193 ",1/12/2022,CANADA,T6,1534,2
" 61,886 ",1/12/2022,CANADA,T6,683,2
" 66,379 ",1/12/2022,CANADA,T6,1843,14
" 98,323 ",1/12/2022,CANADA,T6,1398,10
" 407,144 ",1/12/2022,CANADA,T8,2261,5
" 377,072 ",1/12/2022,CANADA,T8,2555,9
" 134,711 ",1/13/2022,USA,T1,695,14
" 33,259 ",1/13/2022,USA,T1,923,2
" 716,813 ",1/13/2022,USA,T1,2479,13
" 92,947 ",1/13/2022,USA,T1,1516,5
" 222,532 ",1/13/2022,USA,T1,530,14
" 40,325 ",1/13/2022,USA,T1,2835,11
" 9,942,417 ",1/13/2022,USA,T1,2324,2
" 697,233 ",1/13/2022,USA,T1,2474,6
" 126,089 ",1/13/2022,USA,T1,2265,3
" 454,412 ",1/13/2022,USA,T1,1268,2
" 135,186 ",1/13/2022,USA,T1,1234,11
" 100,890 ",1/13/2022,USA,t2,2120,1
" 195,121 ",1/13/2022,USA,t2,2996,6
" 31,071 ",1/13/2022,USA,t2,1810,10
" 23,819 ",1/13/2022,USA,t2,1918,10
" 48,885 ",1/13/2022,USA,t2,238,11
" 207,832 ",1/13/2022,USA,t2,2399,3
" 699,909 ",1/13/2022,USA,t2,1686,7
" 87,955 ",1/13/2022,ASIA,T3,757,5
" 134,661 ",1/13/2022,ASIA,T3,2757,7
" 168,852 ",1/13/2022,ASIA,T4,233,1
" 147,369 ",1/13/2022,Europe,T5,1059,5
" 427,112 ",1/13/2022,Europe,T5,767,12
" 55,038 ",1/13/2022,Europe,T5,905,1
" 8,110,096 ",1/13/2022,Europe,T5,1099,10
" 787,462 ",1/13/2022,Europe,T5,1960,14
" 51,434 ",1/13/2022,Europe,T5,1288,13
" 144,119 ",1/13/2022,Europe,T5,1831,11
" 283,060 ",1/13/2022,Europe,T5,690,14
" 35,132 ",1/13/2022,Europe,T5,2167,1
" 221,533 ",1/13/2022,Europe,T5,1198,12
" 11,229 ",1/13/2022,Europe,T5,2459,2
" 31,602 ",1/13/2022,Mexico,T5,2210,12
" 223,822 ",1/13/2022,Mexico,T5,2068,6
" 229,306 ",1/13/2022,Mexico,T6,2916,12
" 105,399 ",1/13/2022,Mexico,T6,840,15
" 38,378 ",1/13/2022,Mexico,T6,2445,13
" 62,463 ",1/13/2022,Mexico,T6,2691,2
" 37,891 ",1/13/2022,Mexico,T6,2816,8
" 218,123 ",1/13/2022,Mexico,T6,2399,3
" 7,900,941 ",1/13/2022,Mexico,T6,415,12
" 718,596 ",1/13/2022,Mexico,T6,1225,9
" 41,202 ",1/13/2022,Mexico,T6,2487,11
" 209,168 ",1/13/2022,Mexico,T6,1953,11
" 177,032 ",1/13/2022,Mexico,T6,2211,12
" 45,661 ",1/13/2022,Mexico,T6,709,5
" 93,136 ",1/13/2022,CANADA,T6,696,10
" 38,424 ",1/13/2022,CANADA,T6,1505,11
" 35,764 ",1/13/2022,CANADA,T6,2842,4
" 72,658 ",1/13/2022,CANADA,T6,375,2
" 54,187 ",1/13/2022,CANADA,T6,2828,12
" 444,003 ",1/13/2022,CANADA,T6,2318,6
" 9,952 ",1/13/2022,CANADA,T6,584,6
" 2,861 ",1/13/2022,CANADA,T6,1812,1
" 124,802 ",1/13/2022,CANADA,T6,1264,5
" 110,172 ",1/13/2022,CANADA,T6,283,2
" 131,057 ",1/13/2022,CANADA,T6,1919,2
" 215,472 ",1/13/2022,CANADA,T8,1939,5
" 76,025 ",1/13/2022,CANADA,T8,2951,13
" 32,117 ",1/14/2022,USA,T1,1010,5
" 6,534,484 ",1/14/2022,USA,T1,417,10
" 529,153 ",1/14/2022,USA,T1,2077,7
" 40,668 ",1/14/2022,USA,T1,1968,9
" 170,398 ",1/14/2022,USA,T1,2876,3
" 440,541 ",1/14/2022,USA,T1,628,4
" 29,198 ",1/14/2022,USA,T1,1898,13
" 435,116 ",1/14/2022,USA,T1,50,13
" 227,013 ",1/14/2022,USA,T1,265,13
" 82,980 ",1/14/2022,USA,T1,98,10
" 16,225 ",1/14/2022,USA,T1,65,12
" 40,575 ",1/14/2022,USA,t2,2181,13
" 243,007 ",1/14/2022,USA,t2,2155,4
" 87,152 ",1/14/2022,USA,t2,1125,7
" 5,320 ",1/14/2022,USA,t2,2189,8
" 68,178 ",1/14/2022,USA,t2,2946,3
" 478,071 ",1/14/2022,USA,t2,2466,2
" 411,621 ",1/14/2022,USA,t2,1702,5
" 7,116 ",1/14/2022,ASIA,T3,1575,8
" 9,977,564 ",1/14/2022,ASIA,T3,589,2
" 415,842 ",1/14/2022,ASIA,T4,2584,6
" 62,694 ",1/14/2022,Europe,T5,2838,15
" 352,667 ",1/14/2022,Europe,T5,414,9
" 145,758 ",1/14/2022,Europe,T5,1593,12
" 9,853 ",1/14/2022,Europe,T5,1575,10
" 471,544 ",1/14/2022,Europe,T5,1585,3
" 23,551 ",1/14/2022,Europe,T5,758,12
" 35,755 ",1/14/2022,Europe,T5,1249,14
" 65,894 ",1/14/2022,Europe,T5,2048,1
" 477,355 ",1/14/2022,Europe,T5,2511,8
" 228,747 ",1/14/2022,Europe,T5,374,12
" 40,538 ",1/14/2022,Europe,T5,497,3
" 46,861 ",1/14/2022,Mexico,T5,2707,3
" 196,069 ",1/14/2022,Mexico,T5,2951,9
" 111,799 ",1/14/2022,Mexico,T6,2812,11
" 124,355 ",1/14/2022,Mexico,T6,2380,8
" 53,511 ",1/14/2022,Mexico,T6,2925,13
" 7,878,374 ",1/14/2022,Mexico,T6,1091,11
" 539,888 ",1/14/2022,Mexico,T6,218,13
" 119,569 ",1/14/2022,Mexico,T6,624,8
" 398,695 ",1/14/2022,Mexico,T6,2081,9
" 11,501 ",1/14/2022,Mexico,T6,2472,15
" 277,370 ",1/14/2022,Mexico,T6,2359,9
" 23,656 ",1/14/2022,Mexico,T6,1732,7
" 47,111 ",1/14/2022,Mexico,T6,2810,9
" 58,498 ",1/14/2022,Mexico,T6,420,6
" 119,479 ",1/14/2022,Mexico,T6,2790,2
" 207,350 ",1/14/2022,Mexico,T6,2651,11
" 82,274 ",1/14/2022,CANADA,T6,2574,8
" 29,077 ",1/14/2022,CANADA,T6,2041,3
" 37,215 ",1/14/2022,CANADA,T6,2167,2
" 67,270 ",1/14/2022,CANADA,T6,392,9
" 126,339 ",1/14/2022,CANADA,T6,116,15
" 157,925 ",1/14/2022,CANADA,T6,2986,11
" 7,793,694 ",1/14/2022,CANADA,T6,1450,15
" 589,527 ",1/14/2022,CANADA,T6,593,8
" 55,834 ",1/14/2022,CANADA,T6,1848,6
" 137,355 ",1/14/2022,CANADA,T6,453,6
" 239,631 ",1/14/2022,CANADA,T6,2557,11
" 19,820 ",1/14/2022,CANADA,T8,573,5
" 261,111 ",1/14/2022,CANADA,T8,2603,1
" 39,063 ",1/15/2022,USA,T1,388,9
" 2,114 ",1/15/2022,USA,T1,1917,14
" 65,277 ",1/15/2022,USA,T1,297,15
" 36,422 ",1/15/2022,USA,T1,1563,11
" 169,978 ",1/15/2022,USA,T1,2785,6
" 78,006 ",1/15/2022,USA,T1,990,9
" 3,413 ",1/15/2022,USA,T1,1290,6
" 115,563 ",1/15/2022,USA,T1,1330,13
" 140,432 ",1/15/2022,USA,T1,1842,8
" 194,587 ",1/15/2022,USA,T1,1850,13
" 6,258 ",1/15/2022,USA,T1,1034,14
" 6,571,692 ",1/15/2022,USA,t2,2901,14
" 395,621 ",1/15/2022,USA,t2,1019,12
" 40,035 ",1/15/2022,USA,t2,94,13
" 271,066 ",1/15/2022,USA,t2,1093,9
" 166,359 ",1/15/2022,USA,t2,1655,1
" 33,669 ",1/15/2022,USA,t2,1356,2
" 227,155 ",1/15/2022,ASIA,T3,473,1
" 72,988 ",1/15/2022,ASIA,T3,641,10
" 57,890 ",1/15/2022,ASIA,T4,1634,11
" 84,653 ",1/15/2022,Europe,T5,911,2
" 107,370 ",1/15/2022,Europe,T5,2904,13
" 135,535 ",1/15/2022,Europe,T5,665,3
" 3,431 ",1/15/2022,Europe,T5,1566,2
" 105,142 ",1/15/2022,Europe,T5,465,8
" 61,904 ",1/15/2022,Europe,T5,1437,4
" 36,564 ",1/15/2022,Europe,T5,2168,8
" 99,897 ",1/15/2022,Europe,T5,907,4
" 5,861,520 ",1/15/2022,Europe,T5,2471,11
" 491,688 ",1/15/2022,Europe,T5,1215,11
" 27,785 ",1/15/2022,Europe,T5,1359,5
" 169,009 ",1/15/2022,Mexico,T5,1057,9
" 444,963 ",1/15/2022,Mexico,T5,680,5
" 92,296 ",1/15/2022,Mexico,T6,1669,5
" 441,874 ",1/15/2022,Mexico,T6,2916,5
" 50,644 ",1/15/2022,Mexico,T6,240,13
" 166,352 ",1/15/2022,Mexico,T6,216,12
" 124,975 ",1/15/2022,Mexico,T6,649,8
" 94,058 ",1/15/2022,Mexico,T6,600,12
" 293,034 ",1/15/2022,Mexico,T6,2516,1
" 113,610 ",1/15/2022,Mexico,T6,2290,5
" 25,196 ",1/15/2022,Mexico,T6,2212,13
" 96,104 ",1/15/2022,Mexico,T6,1480,3
" 265,295 ",1/15/2022,Mexico,T6,2549,10
" 111,410 ",1/15/2022,Mexico,T6,263,13
" 9,100,493 ",1/15/2022,Mexico,T6,132,13
" 448,456 ",1/15/2022,Mexico,T6,421,2
" 41,914 ",1/15/2022,CANADA,T6,2523,13
" 319,371 ",1/15/2022,CANADA,T6,312,10
" 291,534 ",1/15/2022,CANADA,T6,972,14
" 82,795 ",1/15/2022,CANADA,T6,1255,10
" 311,521 ",1/15/2022,CANADA,T6,483,13
" 143,021 ",1/15/2022,CANADA,T6,2734,3
" 44,056 ",1/15/2022,CANADA,T6,2706,1
" 29,846 ",1/15/2022,CANADA,T6,933,14
" 352,707 ",1/15/2022,CANADA,T6,590,3
" 141,410 ",1/15/2022,CANADA,T6,530,13
" 36,412 ",1/15/2022,CANADA,T6,966,14
" 3,181 ",1/15/2022,CANADA,T8,1893,5
" 119,146 ",1/15/2022,CANADA,T8,1612,12
" 213,244 ",1/16/2022,USA,T1,428,14
" 93,765 ",1/16/2022,USA,T1,1462,13
" 8,926,704 ",1/16/2022,USA,T1,2351,5
" 277,762 ",1/16/2022,USA,T1,2081,2
" 58,386 ",1/16/2022,USA,T1,1829,13
" 380,032 ",1/16/2022,USA,T1,1394,3
" 147,847 ",1/16/2022,USA,T1,289,5
" 3,984 ",1/16/2022,USA,T1,1999,3
" 210,868 ",1/16/2022,USA,T1,189,8
" 96,959 ",1/16/2022,USA,T1,2179,12
" 31,466 ",1/16/2022,USA,T1,810,4
" 11,890 ",1/16/2022,USA,t2,198,6
" 129,801 ",1/16/2022,USA,t2,2583,15
" 359,983 ",1/16/2022,USA,t2,561,15
" 131,045 ",1/16/2022,USA,t2,1435,13
" 19,225 ",1/16/2022,USA,t2,1752,15
" 118,115 ",1/16/2022,ASIA,T3,260,9
" 42,769 ",1/16/2022,ASIA,T3,2822,8
" 153,358 ",1/16/2022,ASIA,T4,1183,7
" 55,819 ",1/16/2022,Europe,T5,1955,5
" 8,272,172 ",1/16/2022,Europe,T5,203,1
" 839,902 ",1/16/2022,Europe,T5,1805,11
" 60,207 ",1/16/2022,Europe,T5,804,2
" 283,496 ",1/16/2022,Europe,T5,1868,1
" 120,818 ",1/16/2022,Europe,T5,2626,2
" 46,552 ",1/16/2022,Europe,T5,2061,9
" 119,603 ",1/16/2022,Europe,T5,1437,8
" 2,842 ",1/16/2022,Europe,T5,2013,4
" 144,974 ",1/16/2022,Europe,T5,2551,10
" 56,300 ",1/16/2022,Europe,T5,2026,6
" 106,161 ",1/16/2022,Mexico,T5,2276,12
" 218,431 ",1/16/2022,Mexico,T5,73,8
" 25,047 ",1/16/2022,Mexico,T6,982,8
" 18,314 ",1/16/2022,Mexico,T6,2924,9
" 147,344 ",1/16/2022,Mexico,T6,2543,14
" 44,365 ",1/16/2022,Mexico,T6,1288,13
" 60,611 ",1/16/2022,Mexico,T6,649,3
" 56,705 ",1/16/2022,Mexico,T6,539,13
" 6,956,964 ",1/16/2022,Mexico,T6,780,3
" 589,659 ",1/16/2022,Mexico,T6,1328,4
" 29,877 ",1/16/2022,Mexico,T6,1066,15
" 187,046 ",1/16/2022,Mexico,T6,530,3
" 157,783 ",1/16/2022,Mexico,T6,1754,6
" 56,628 ",1/16/2022,Mexico,T6,210,12
" 25,362 ",1/16/2022,CANADA,T6,854,2
" 224,726 ",1/16/2022,CANADA,T6,1217,1
" 282,095 ",1/16/2022,CANADA,T6,1766,6
" 43,892 ",1/16/2022,CANADA,T6,1699,2
" 39,279 ",1/16/2022,CANADA,T6,2789,14
" 249,860 ",1/16/2022,CANADA,T6,329,14
" 98,107 ",1/16/2022,CANADA,T6,2758,13
" 84,770 ",1/16/2022,CANADA,T6,439,14
" 91,889 ",1/16/2022,CANADA,T6,1329,15
" 103,853 ",1/16/2022,CANADA,T6,1453,7
" 251,632 ",1/16/2022,CANADA,T8,265,3
" 101,125 ",1/16/2022,CANADA,T8,1659,3
" 7,702,160 ",1/17/2022,USA,T1,320,4
" 583,374 ",1/17/2022,USA,T1,2547,4
" 49,416 ",1/17/2022,USA,T1,2258,5
" 320,331 ",1/17/2022,USA,T1,2724,10
" 485,529 ",1/17/2022,USA,T1,1818,2
" 606,616 ",1/17/2022,USA,T1,2147,2
" 105,948 ",1/17/2022,USA,T1,886,12
" 155,484 ",1/17/2022,USA,T1,1854,9
" 27,371 ",1/17/2022,USA,T1,2342,10
" 170,028 ",1/17/2022,USA,T1,1572,4
" 275,278 ",1/17/2022,USA,T1,1848,1
" 210,115 ",1/17/2022,USA,t2,1588,13
" 55,970 ",1/17/2022,USA,t2,1479,11
" 209,631 ",1/17/2022,USA,t2,1439,6
" 139,200 ",1/17/2022,USA,t2,1401,12
" 497,576 ",1/17/2022,USA,t2,2881,2
" 14,877 ",1/17/2022,USA,t2,795,9
" 9,000,356 ",1/17/2022,USA,t2,919,3
" 610,899 ",1/17/2022,ASIA,T3,781,4
" 25,652 ",1/17/2022,ASIA,T3,2989,1
" 388,734 ",1/17/2022,ASIA,T4,1250,15
" 512,391 ",1/17/2022,Europe,T5,205,15
" 83,662 ",1/17/2022,Europe,T5,1891,6
" 155,876 ",1/17/2022,Europe,T5,350,7
" 72,263 ",1/17/2022,Europe,T5,2136,15
" 48,453 ",1/17/2022,Europe,T5,339,10
" 28,945 ",1/17/2022,Europe,T5,2956,6
" 490,340 ",1/17/2022,Europe,T5,1433,8
" 188,690 ",1/17/2022,Europe,T5,1226,8
" 36,360 ",1/17/2022,Europe,T5,1146,13
" 178,535 ",1/17/2022,Europe,T5,171,3
" 458,985 ",1/17/2022,Europe,T5,264,13
" 591,758 ",1/17/2022,Mexico,T5,1068,12
" 213,152 ",1/17/2022,Mexico,T5,2608,6
" 10,430,365 ",1/17/2022,Mexico,T6,1788,1
" 846,873 ",1/17/2022,Mexico,T6,1561,12
" 173,419 ",1/17/2022,Mexico,T6,1587,15
" 383,593 ",1/17/2022,Mexico,T6,1320,11
" 241,522 ",1/17/2022,Mexico,T6,831,12
" 32,787 ",1/17/2022,Mexico,T6,1865,4
" 360,671 ",1/17/2022,Mexico,T6,1790,13
" 41,988 ",1/17/2022,Mexico,T6,2571,12
" 44,186 ",1/17/2022,Mexico,T6,1248,1
" 12,371 ",1/17/2022,Mexico,T6,576,9
" 143,058 ",1/17/2022,Mexico,T6,1691,8
" 568,463 ",1/17/2022,Mexico,T6,2097,3
" 127,302 ",1/17/2022,Mexico,T6,1306,4
" 58,260 ",1/17/2022,CANADA,T6,117,7
" 101,544 ",1/17/2022,CANADA,T6,919,6
" 147,699 ",1/17/2022,CANADA,T6,845,6
" 130,807 ",1/17/2022,CANADA,T6,2522,14
" 203,154 ",1/17/2022,CANADA,T6,526,2
" 9,048,053 ",1/17/2022,CANADA,T6,1287,8
" 739,262 ",1/17/2022,CANADA,T6,2521,15
" 96,098 ",1/17/2022,CANADA,T6,1440,2
" 547,048 ",1/17/2022,CANADA,T6,554,1
" 273,738 ",1/17/2022,CANADA,T6,2424,14
" 5,635 ",1/17/2022,CANADA,T6,694,10
" 269,634 ",1/17/2022,CANADA,T8,2921,12
" 87,322 ",1/17/2022,CANADA,T8,1979,6
" 222,227 ",1/18/2022,USA,T1,100,13
" 88,362 ",1/18/2022,USA,T1,777,6
" 173,811 ",1/18/2022,USA,T1,2005,3
" 460,346 ",1/18/2022,USA,T1,2793,15
" 56,553 ",1/18/2022,USA,T1,1331,14
" 111,419 ",1/18/2022,USA,T1,364,5
" 101,319 ",1/18/2022,USA,T1,2052,12
" 9,544 ",1/18/2022,USA,T1,2971,11
" 47,540 ",1/18/2022,USA,T1,95,15
" 557,869 ",1/18/2022,USA,T1,1992,14
" 36,690 ",1/18/2022,USA,T1,910,14
" 183,605 ",1/18/2022,USA,t2,460,9
" 146,563 ",1/18/2022,USA,t2,986,4
" 9,853 ",1/18/2022,USA,t2,1820,11
" 383,917 ",1/18/2022,USA,t2,2897,7
" 64,802 ",1/18/2022,USA,t2,530,10
" 67,394 ",1/18/2022,USA,t2,728,7
" 15,685 ",1/18/2022,ASIA,T3,2801,8
" 137,309 ",1/18/2022,ASIA,T3,2722,7
" 64,697 ",1/18/2022,ASIA,T4,1422,10
" 44,010 ",1/18/2022,Europe,T5,763,5
" 148,254 ",1/18/2022,Europe,T5,1463,8
" 126,296 ",1/18/2022,Europe,T5,791,2
" 253,190 ",1/18/2022,Europe,T5,1960,12
" 69,116 ",1/18/2022,Europe,T5,2316,8
