  rpt_as_rev  ,Date,Country,Code,#Ra,days
"15,840",1/10/2022,CANADA,T6,751,8
"23,186",1/10/2022,CANADA,T6,2420,2
"82,113",1/10/2022,CANADA,T6,391,15
"83,626",1/10/2022,CANADA,T6,1597,8
"123,000",1/10/2022,CANADA,T8,2056,15
"55,193",1/10/2022,CANADA,T8,499,7
"18,737",1/11/2022,USA,T1,2641,11
"122,334",1/11/2022,USA,T1,2923,12
"131,675",1/11/2022,USA,T1,2543,7
"56,945",1/11/2022,USA,T1,1385,6
"75,712",1/11/2022,USA,T1,2543,12
"30,087",1/11/2022,USA,T1,496,14
"116,083",1/11/2022,USA,T1,2749,3
"95,182",1/11/2022,USA,T1,1386,2
"96,747",1/11/2022,USA,T1,2150,13
"70,914",1/11/2022,USA,T1,1514,7
"134,838",1/11/2022,USA,T1,2084,7
"78,484",1/11/2022,USA,t2,1431,3
"121,612",1/11/2022,USA,t2,2097,2
"144,514",1/11/2022,USA,t2,2281,11
"141,956",1/11/2022,USA,t2,2791,6
103580,1/11/2022,USA,t2,1149,10
"44,370",1/11/2022,USA,t2,1580,3
"77,894",1/11/2022,USA,t2,2237,12
"41,772",1/11/2022,ASIA,T3,2237,6
81010,1/11/2022,ASIA,T3,2774,3
"104,361",1/11/2022,ASIA,T4,202,12
"42,995",1/11/2022,Europe,T5,1554,8
"123,553",1/11/2022,Europe,T5,2205,14
"77,872",1/11/2022,Europe,T5,2630,11
"20,704",1/11/2022,Europe,T5,2161,5
"80,987",1/11/2022,Europe,T5,1390,3
114715,1/11/2022,Europe,T5,1080,12
"146,687",1/11/2022,Europe,T5,2660,9
"15,077",1/11/2022,Europe,T5,1338,13
"137,300",1/11/2022,Europe,T5,2415,12
"114,607",1/11/2022,Europe,T5,703,12
"52,443",1/11/2022,Europe,T5,273,9
30952,1/11/2022,Mexico,T5,2526,7
"35,102",1/11/2022,Mexico,T5,478,12
38635,1/11/2022,Mexico,T6,2978,14
"25,363",1/11/2022,Mexico,T6,1210,3
"79,971",1/11/2022,Mexico,T6,2343,10
"26,397",1/11/2022,Mexico,T6,1792,11
19899,1/11/2022,Mexico,T6,2279,11
"101,291",1/11/2022,Mexico,T6,1124,13
"137,107",1/11/2022,Mexico,T6,2395,7
"125,562",1/11/2022,Mexico,T6,2061,1
"37,937",1/11/2022,Mexico,T6,1013,10
"143,195",1/11/2022,Mexico,T6,2916,14
"126,037",1/11/2022,Mexico,T6,1528,13
"45,360",1/11/2022,Mexico,T6,1374,15
"19,199",1/11/2022,Mexico,T6,2496,9
"32,478",1/11/2022,Mexico,T6,2312,2
"88,603",1/11/2022,CANADA,T6,2667,8
"118,344",1/11/2022,CANADA,T6,1246,5
"60,607",1/11/2022,CANADA,T6,1960,9
"63,300",1/11/2022,CANADA,T6,133,11
"88,725",1/11/2022,CANADA,T6,1334,11
"72,060",1/11/2022,CANADA,T6,2846,7
"28,420",1/11/2022,CANADA,T6,1638,14
"130,496",1/11/2022,CANADA,T6,1716,11
"75,157",1/11/2022,CANADA,T6,2118,3
39164,1/11/2022,CANADA,T8,992,2
"104,946",1/11/2022,CANADA,T8,2669,7
37211,1/12/2022,USA,T1,2993,12
"132,849",1/12/2022,USA,T1,1891,4
"145,353",1/12/2022,USA,T1,1411,9
"91,116",1/12/2022,USA,T1,1976,3
"42,060",1/12/2022,USA,T1,1758,7
"93,611",1/12/2022,USA,T1,2779,10
"21,498",1/12/2022,USA,T1,2892,1
"22,726",1/12/2022,USA,T1,2757,6
"125,990",1/12/2022,USA,T1,2489,7
"89,883",1/12/2022,USA,T1,2970,14
"100,293",1/12/2022,USA,T1,935,3
"97,739",1/12/2022,USA,t2,688,10
"109,226",1/12/2022,USA,t2,2810,1
"104,216",1/12/2022,USA,t2,1612,1
"11,095",1/12/2022,USA,t2,1341,6
"141,800",1/12/2022,USA,t2,1951,14
"24,769",1/12/2022,USA,t2,1572,10
75905,1/12/2022,ASIA,T3,2077,2
"119,211",1/12/2022,ASIA,T3,2475,10
"102,324",1/12/2022,ASIA,T4,991,8
"42,104",1/12/2022,Europe,T5,1235,1
"114,794",1/12/2022,Europe,T5,1586,6
"40,526",1/12/2022,Europe,T5,615,2
"83,019",1/12/2022,Europe,T5,2714,12
"65,212",1/12/2022,Europe,T5,1264,14
"120,579",1/12/2022,Europe,T5,957,4
"51,298",1/12/2022,Europe,T5,983,9
"64,285",1/12/2022,Europe,T5,669,5
"140,533",1/12/2022,Europe,T5,1085,5
"19,465",1/12/2022,Europe,T5,2334,12
"79,982",1/12/2022,Europe,T5,2452,5
"63,052",1/12/2022,Mexico,T5,295,7
80429,1/12/2022,Mexico,T5,2404,7
"140,208",1/12/2022,Mexico,T6,731,4
"134,581",1/12/2022,Mexico,T6,647,7
"10,037",1/12/2022,Mexico,T6,1417,14
"93,576",1/12/2022,Mexico,T6,2151,13
82603,1/12/2022,Mexico,T6,270,1
"11,779",1/12/2022,Mexico,T6,1726,9
"23,884",1/12/2022,Mexico,T6,608,9
"47,105",1/12/2022,Mexico,T6,2125,2
"55,993",1/12/2022,Mexico,T6,1635,14
"48,594",1/12/2022,Mexico,T6,1821,6
"113,571",1/12/2022,Mexico,T6,2416,14
"44,478",1/12/2022,Mexico,T6,326,15
"86,451",1/12/2022,Mexico,T6,2991,3
17866,1/12/2022,CANADA,T6,2885,5
54408,1/12/2022,CANADA,T6,2336,14
"57,724",1/12/2022,CANADA,T6,690,10
"83,546",1/12/2022,CANADA,T6,1211,6
"59,904",1/12/2022,CANADA,T6,161,10
"21,632",1/12/2022,CANADA,T6,945,6
"116,840",1/12/2022,CANADA,T6,1815,4
"20,166",1/12/2022,CANADA,T6,1534,2
"30,816",1/12/2022,CANADA,T6,683,2
"85,944",1/12/2022,CANADA,T6,1843,14
"102,407",1/12/2022,CANADA,T6,1398,10
"101,255",1/12/2022,CANADA,T8,2261,5
"94,452",1/12/2022,CANADA,T8,2555,9
"12,491",1/13/2022,USA,T1,695,14
"147,070",1/13/2022,USA,T1,923,2
109636,1/13/2022,USA,T1,2479,13
"101,629",1/13/2022,USA,T1,1516,5
"143,884",1/13/2022,USA,T1,530,14
"73,528",1/13/2022,USA,T1,2835,11
"85,466",1/13/2022,USA,T1,2324,2
53999,1/13/2022,USA,T1,2474,6
82308,1/13/2022,USA,T1,2265,3
"70,253",1/13/2022,USA,T1,1268,2
"61,558",1/13/2022,USA,T1,1234,11
"100,883",1/13/2022,USA,t2,2120,1
"132,981",1/13/2022,USA,t2,2996,6
"98,823",1/13/2022,USA,t2,1810,10
21393,1/13/2022,USA,t2,1918,10
"65,347",1/13/2022,USA,t2,238,11
"147,046",1/13/2022,USA,t2,2399,3
"11,196",1/13/2022,USA,t2,1686,7
"29,955",1/13/2022,ASIA,T3,757,5
"134,105",1/13/2022,ASIA,T3,2757,7
14821,1/13/2022,ASIA,T4,233,1
79735,1/13/2022,Europe,T5,1059,5
"44,158",1/13/2022,Europe,T5,767,12
"48,338",1/13/2022,Europe,T5,905,1
"118,416",1/13/2022,Europe,T5,1099,10
133614,1/13/2022,Europe,T5,1960,14
"73,583",1/13/2022,Europe,T5,1288,13
"49,584",1/13/2022,Europe,T5,1831,11
"32,199",1/13/2022,Europe,T5,690,14
"145,510",1/13/2022,Europe,T5,2167,1
"114,480",1/13/2022,Europe,T5,1198,12
"92,336",1/13/2022,Europe,T5,2459,2
"26,001",1/13/2022,Mexico,T5,2210,12
"43,609",1/13/2022,Mexico,T5,2068,6
"145,664",1/13/2022,Mexico,T6,2916,12
"69,240",1/13/2022,Mexico,T6,840,15
"64,756",1/13/2022,Mexico,T6,2445,13
"41,017",1/13/2022,Mexico,T6,2691,2
"55,320",1/13/2022,Mexico,T6,2816,8
"58,883",1/13/2022,Mexico,T6,2399,3
"14,353",1/13/2022,Mexico,T6,415,12
"100,782",1/13/2022,Mexico,T6,1225,9
"27,560",1/13/2022,Mexico,T6,2487,11
"104,346",1/13/2022,Mexico,T6,1953,11
"32,672",1/13/2022,Mexico,T6,2211,12
"149,858",1/13/2022,Mexico,T6,709,5
"120,213",1/13/2022,CANADA,T6,696,10
70622,1/13/2022,CANADA,T6,1505,11
"18,426",1/13/2022,CANADA,T6,2842,4
"126,710",1/13/2022,CANADA,T6,375,2
"110,570",1/13/2022,CANADA,T6,2828,12
"133,991",1/13/2022,CANADA,T6,2318,6
"21,371",1/13/2022,CANADA,T6,584,6
"117,615",1/13/2022,CANADA,T6,1812,1
89953,1/13/2022,CANADA,T6,1264,5
"55,190",1/13/2022,CANADA,T6,283,2
"75,271",1/13/2022,CANADA,T6,1919,2
"81,924",1/13/2022,CANADA,T8,1939,5
"26,127",1/13/2022,CANADA,T8,2951,13
"102,909",1/14/2022,USA,T1,1010,5
"37,036",1/14/2022,USA,T1,417,10
"58,813",1/14/2022,USA,T1,2077,7
"138,700",1/14/2022,USA,T1,1968,9
"10,429",1/14/2022,USA,T1,2876,3
"89,961",1/14/2022,USA,T1,628,4
"14,138",1/14/2022,USA,T1,1898,13
"29,420",1/14/2022,USA,T1,50,13
26943,1/14/2022,USA,T1,265,13
"73,299",1/14/2022,USA,T1,98,10
"97,596",1/14/2022,USA,T1,65,12
"55,952",1/14/2022,USA,t2,2181,13
"20,940",1/14/2022,USA,t2,2155,4
"104,629",1/14/2022,USA,t2,1125,7
"94,338",1/14/2022,USA,t2,2189,8
"68,610",1/14/2022,USA,t2,2946,3
"73,721",1/14/2022,USA,t2,2466,2
"12,918",1/14/2022,USA,t2,1702,5
"36,941",1/14/2022,ASIA,T3,1575,8
"127,677",1/14/2022,ASIA,T3,589,2
"16,007",1/14/2022,ASIA,T4,2584,6
"13,842",1/14/2022,Europe,T5,2838,15
"89,039",1/14/2022,Europe,T5,414,9
"56,991",1/14/2022,Europe,T5,1593,12
"102,982",1/14/2022,Europe,T5,1575,10
"131,906",1/14/2022,Europe,T5,1585,3
105226,1/14/2022,Europe,T5,758,12
"28,705",1/14/2022,Europe,T5,1249,14
"130,574",1/14/2022,Europe,T5,2048,1
"76,397",1/14/2022,Europe,T5,2511,8
"134,469",1/14/2022,Europe,T5,374,12
"85,424",1/14/2022,Europe,T5,497,3
"18,443",1/14/2022,Mexico,T5,2707,3
"82,901",1/14/2022,Mexico,T5,2951,9
"28,393",1/14/2022,Mexico,T6,2812,11
"41,236",1/14/2022,Mexico,T6,2380,8
"138,873",1/14/2022,Mexico,T6,2925,13
"91,332",1/14/2022,Mexico,T6,1091,11
"16,993",1/14/2022,Mexico,T6,218,13
"19,785",1/14/2022,Mexico,T6,624,8
"131,406",1/14/2022,Mexico,T6,2081,9
"61,083",1/14/2022,Mexico,T6,2472,15
"134,731",1/14/2022,Mexico,T6,2359,9
"38,903",1/14/2022,Mexico,T6,1732,7
"21,820",1/14/2022,Mexico,T6,2810,9
"80,627",1/14/2022,Mexico,T6,420,6
"130,843",1/14/2022,Mexico,T6,2790,2
112640,1/14/2022,Mexico,T6,2651,11
"60,499",1/14/2022,CANADA,T6,2574,8
"63,271",1/14/2022,CANADA,T6,2041,3
"60,936",1/14/2022,CANADA,T6,2167,2
"127,237",1/14/2022,CANADA,T6,392,9
"52,951",1/14/2022,CANADA,T6,116,15
"95,785",1/14/2022,CANADA,T6,2986,11
"39,897",1/14/2022,CANADA,T6,1450,15
"134,361",1/14/2022,CANADA,T6,593,8
"87,645",1/14/2022,CANADA,T6,1848,6
28630,1/14/2022,CANADA,T6,453,6
"129,677",1/14/2022,CANADA,T6,2557,11
"47,450",1/14/2022,CANADA,T8,573,5
"77,698",1/14/2022,CANADA,T8,2603,1
"149,632",1/15/2022,USA,T1,388,9
"66,801",1/15/2022,USA,T1,1917,14
"125,580",1/15/2022,USA,T1,297,15
"86,056",1/15/2022,USA,T1,1563,11
"51,490",1/15/2022,USA,T1,2785,6
"38,743",1/15/2022,USA,T1,990,9
"130,591",1/15/2022,USA,T1,1290,6
"23,119",1/15/2022,USA,T1,1330,13
"139,714",1/15/2022,USA,T1,1842,8
"104,305",1/15/2022,USA,T1,1850,13
"61,878",1/15/2022,USA,T1,1034,14
"30,374",1/15/2022,USA,t2,2901,14
"134,594",1/15/2022,USA,t2,1019,12
"75,585",1/15/2022,USA,t2,94,13
36267,1/15/2022,USA,t2,1093,9
"144,879",1/15/2022,USA,t2,1655,1
"61,374",1/15/2022,USA,t2,1356,2
"138,731",1/15/2022,ASIA,T3,473,1
"140,750",1/15/2022,ASIA,T3,641,10
"87,733",1/15/2022,ASIA,T4,1634,11
"136,133",1/15/2022,Europe,T5,911,2
"15,874",1/15/2022,Europe,T5,2904,13
"71,749",1/15/2022,Europe,T5,665,3
"101,594",1/15/2022,Europe,T5,1566,2
"84,973",1/15/2022,Europe,T5,465,8
"20,046",1/15/2022,Europe,T5,1437,4
110004,1/15/2022,Europe,T5,2168,8
"102,999",1/15/2022,Europe,T5,907,4
"40,765",1/15/2022,Europe,T5,2471,11
"34,777",1/15/2022,Europe,T5,1215,11
"18,973",1/15/2022,Europe,T5,1359,5
"144,950",1/15/2022,Mexico,T5,1057,9
"142,154",1/15/2022,Mexico,T5,680,5
"118,566",1/15/2022,Mexico,T6,1669,5
"98,803",1/15/2022,Mexico,T6,2916,5
"69,280",1/15/2022,Mexico,T6,240,13
"26,246",1/15/2022,Mexico,T6,216,12
"141,722",1/15/2022,Mexico,T6,649,8
"42,199",1/15/2022,Mexico,T6,600,12
"137,525",1/15/2022,Mexico,T6,2516,1
"73,461",1/15/2022,Mexico,T6,2290,5
"75,550",1/15/2022,Mexico,T6,2212,13
"106,239",1/15/2022,Mexico,T6,1480,3
"96,906",1/15/2022,Mexico,T6,2549,10
"136,700",1/15/2022,Mexico,T6,263,13
"68,170",1/15/2022,Mexico,T6,132,13
"33,191",1/15/2022,Mexico,T6,421,2
"136,909",1/15/2022,CANADA,T6,2523,13
"22,564",1/15/2022,CANADA,T6,312,10
"78,189",1/15/2022,CANADA,T6,972,14
"52,350",1/15/2022,CANADA,T6,1255,10
"67,007",1/15/2022,CANADA,T6,483,13
"56,869",1/15/2022,CANADA,T6,2734,3
"91,381",1/15/2022,CANADA,T6,2706,1
"58,911",1/15/2022,CANADA,T6,933,14
68201,1/15/2022,CANADA,T6,590,3
"81,463",1/15/2022,CANADA,T6,530,13
"14,967",1/15/2022,CANADA,T6,966,14
"148,389",1/15/2022,CANADA,T8,1893,5
"147,271",1/15/2022,CANADA,T8,1612,12
"78,330",1/16/2022,USA,T1,428,14
"23,482",1/16/2022,USA,T1,1462,13
"113,780",1/16/2022,USA,T1,2351,5
"21,443",1/16/2022,USA,T1,2081,2
"79,851",1/16/2022,USA,T1,1829,13
"58,705",1/16/2022,USA,T1,1394,3
"92,723",1/16/2022,USA,T1,289,5
"58,439",1/16/2022,USA,T1,1999,3
"79,552",1/16/2022,USA,T1,189,8
"143,909",1/16/2022,USA,T1,2179,12
"112,018",1/16/2022,USA,T1,810,4
"112,224",1/16/2022,USA,t2,198,6
"66,542",1/16/2022,USA,t2,2583,15
"96,624",1/16/2022,USA,t2,561,15
"61,542",1/16/2022,USA,t2,1435,13
"108,209",1/16/2022,USA,t2,1752,15
"21,640",1/16/2022,ASIA,T3,260,9
"83,472",1/16/2022,ASIA,T3,2822,8
"91,772",1/16/2022,ASIA,T4,1183,7
"12,137",1/16/2022,Europe,T5,1955,5
"116,741",1/16/2022,Europe,T5,203,1
"42,810",1/16/2022,Europe,T5,1805,11
"58,548",1/16/2022,Europe,T5,804,2
"69,659",1/16/2022,Europe,T5,1868,1
"147,115",1/16/2022,Europe,T5,2626,2
"12,499",1/16/2022,Europe,T5,2061,9
"87,298",1/16/2022,Europe,T5,1437,8
"141,992",1/16/2022,Europe,T5,2013,4
"64,413",1/16/2022,Europe,T5,2551,10
"89,721",1/16/2022,Europe,T5,2026,6
"145,903",1/16/2022,Mexico,T5,2276,12
"44,607",1/16/2022,Mexico,T5,73,8
"24,442",1/16/2022,Mexico,T6,982,8
"55,184",1/16/2022,Mexico,T6,2924,9
"124,610",1/16/2022,Mexico,T6,2543,14
"20,942",1/16/2022,Mexico,T6,1288,13
"15,207",1/16/2022,Mexico,T6,649,3
"42,360",1/16/2022,Mexico,T6,539,13
"117,790",1/16/2022,Mexico,T6,780,3
"22,855",1/16/2022,Mexico,T6,1328,4
"28,925",1/16/2022,Mexico,T6,1066,15
92482,1/16/2022,Mexico,T6,530,3
"102,476",1/16/2022,Mexico,T6,1754,6
12252,1/16/2022,Mexico,T6,210,12
"141,529",1/16/2022,CANADA,T6,854,2
138224,1/16/2022,CANADA,T6,1217,1
"18,666",1/16/2022,CANADA,T6,1766,6
"103,880",1/16/2022,CANADA,T6,1699,2
"102,468",1/16/2022,CANADA,T6,2789,14
"141,807",1/16/2022,CANADA,T6,329,14
"33,693",1/16/2022,CANADA,T6,2758,13
"101,306",1/16/2022,CANADA,T6,439,14
"87,875",1/16/2022,CANADA,T6,1329,15
109846,1/16/2022,CANADA,T6,1453,7
"35,673",1/16/2022,CANADA,T8,265,3
"89,041",1/16/2022,CANADA,T8,1659,3
"144,519",1/17/2022,USA,T1,320,4
"63,315",1/17/2022,USA,T1,2547,4
"27,408",1/17/2022,USA,T1,2258,5
114034,1/17/2022,USA,T1,2724,10
"58,764",1/17/2022,USA,T1,1818,2
"44,706",1/17/2022,USA,T1,2147,2
"134,361",1/17/2022,USA,T1,886,12
"76,536",1/17/2022,USA,T1,1854,9
"84,734",1/17/2022,USA,T1,2342,10
43641,1/17/2022,USA,T1,1572,4
"114,776",1/17/2022,USA,T1,1848,1
"53,100",1/17/2022,USA,t2,1588,13
"112,426",1/17/2022,USA,t2,1479,11
"16,593",1/17/2022,USA,t2,1439,6
"127,235",1/17/2022,USA,t2,1401,12
"120,890",1/17/2022,USA,t2,2881,2
"49,781",1/17/2022,USA,t2,795,9
"123,501",1/17/2022,USA,t2,919,3
"22,343",1/17/2022,ASIA,T3,781,4
"112,050",1/17/2022,ASIA,T3,2989,1
"47,545",1/17/2022,ASIA,T4,1250,15
11297,1/17/2022,Europe,T5,205,15
"100,684",1/17/2022,Europe,T5,1891,6
"39,940",1/17/2022,Europe,T5,350,7
"104,493",1/17/2022,Europe,T5,2136,15
"106,866",1/17/2022,Europe,T5,339,10
"45,391",1/17/2022,Europe,T5,2956,6
"22,398",1/17/2022,Europe,T5,1433,8
"138,810",1/17/2022,Europe,T5,1226,8
"10,821",1/17/2022,Europe,T5,1146,13
124463,1/17/2022,Europe,T5,171,3
"13,761",1/17/2022,Europe,T5,264,13
"86,944",1/17/2022,Mexico,T5,1068,12
"60,920",1/17/2022,Mexico,T5,2608,6
"139,314",1/17/2022,Mexico,T6,1788,1
"37,835",1/17/2022,Mexico,T6,1561,12
"102,909",1/17/2022,Mexico,T6,1587,15
"96,524",1/17/2022,Mexico,T6,1320,11
"137,733",1/17/2022,Mexico,T6,831,12
"139,342",1/17/2022,Mexico,T6,1865,4
"143,107",1/17/2022,Mexico,T6,1790,13
"74,291",1/17/2022,Mexico,T6,2571,12
"149,182",1/17/2022,Mexico,T6,1248,1
"140,240",1/17/2022,Mexico,T6,576,9
22700,1/17/2022,Mexico,T6,1691,8
"68,475",1/17/2022,Mexico,T6,2097,3
"80,157",1/17/2022,Mexico,T6,1306,4
"87,894",1/17/2022,CANADA,T6,117,7
"66,221",1/17/2022,CANADA,T6,919,6
91159,1/17/2022,CANADA,T6,845,6
"80,088",1/17/2022,CANADA,T6,2522,14
"29,558",1/17/2022,CANADA,T6,526,2
"87,397",1/17/2022,CANADA,T6,1287,8
"109,575",1/17/2022,CANADA,T6,2521,15
"142,524",1/17/2022,CANADA,T6,1440,2
"139,914",1/17/2022,CANADA,T6,554,1
"89,134",1/17/2022,CANADA,T6,2424,14
"113,376",1/17/2022,CANADA,T6,694,10
92610,1/17/2022,CANADA,T8,2921,12
"83,734",1/17/2022,CANADA,T8,1979,6
"20,465",1/18/2022,USA,T1,100,13
"83,774",1/18/2022,USA,T1,777,6
"119,174",1/18/2022,USA,T1,2005,3
"34,847",1/18/2022,USA,T1,2793,15
"39,534",1/18/2022,USA,T1,1331,14
"41,330",1/18/2022,USA,T1,364,5
"103,135",1/18/2022,USA,T1,2052,12
"65,005",1/18/2022,USA,T1,2971,11
"138,788",1/18/2022,USA,T1,95,15
"111,042",1/18/2022,USA,T1,1992,14
"129,919",1/18/2022,USA,T1,910,14
"86,637",1/18/2022,USA,t2,460,9
109501,1/18/2022,USA,t2,986,4
"26,057",1/18/2022,USA,t2,1820,11
"74,982",1/18/2022,USA,t2,2897,7
"116,360",1/18/2022,USA,t2,530,10
"95,535",1/18/2022,USA,t2,728,7
"140,015",1/18/2022,ASIA,T3,2801,8
118680,1/18/2022,ASIA,T3,2722,7
"38,977",1/18/2022,ASIA,T4,1422,10
"144,704",1/18/2022,Europe,T5,763,5
"60,357",1/18/2022,Europe,T5,1463,8
"67,925",1/18/2022,Europe,T5,791,2
"56,489",1/18/2022,Europe,T5,1960,12
"119,527",1/18/2022,Europe,T5,2316,8
"15,849",1/18/2022,Europe,T5,1436,10
"139,585",1/18/2022,Europe,T5,72,9
"51,892",1/18/2022,Europe,T5,127,11
"55,767",1/18/2022,Europe,T5,1010,3
10129,1/18/2022,Europe,T5,2053,11
"72,183",1/18/2022,Europe,T5,2095,4
"65,497",1/18/2022,Mexico,T5,2880,14
"49,319",1/18/2022,Mexico,T5,2011,11
"72,210",1/18/2022,Mexico,T6,2223,13
"83,438",1/18/2022,Mexico,T6,1209,9
"139,989",1/18/2022,Mexico,T6,1365,5
"61,084",1/18/2022,Mexico,T6,2856,13
"63,324",1/18/2022,Mexico,T6,1534,2
"132,350",1/18/2022,Mexico,T6,292,12
"20,469",1/18/2022,Mexico,T6,2723,2
"120,310",1/18/2022,Mexico,T6,2391,1
"143,850",1/18/2022,Mexico,T6,1446,6
"11,485",1/18/2022,Mexico,T6,2112,15
"41,852",1/18/2022,Mexico,T6,631,9
"114,907",1/18/2022,Mexico,T6,761,13
"149,579",1/18/2022,Mexico,T6,2628,11
"136,025",1/18/2022,CANADA,T6,2277,1
"92,381",1/18/2022,CANADA,T6,408,13
"83,389",1/18/2022,CANADA,T6,199,12
80832,1/18/2022,CANADA,T6,781,6
"134,591",1/18/2022,CANADA,T6,1998,7
"107,754",1/18/2022,CANADA,T6,2949,13
"58,282",1/18/2022,CANADA,T6,2608,8
"92,806",1/18/2022,CANADA,T6,2705,15
"144,612",1/18/2022,CANADA,T6,2301,8
"103,611",1/18/2022,CANADA,T6,1694,5
"40,227",1/18/2022,CANADA,T6,393,4
74829,1/18/2022,CANADA,T8,2731,4
"106,806",1/18/2022,CANADA,T8,1312,5
"43,550",1/19/2022,USA,T1,123,12
"62,303",1/19/2022,USA,T1,1557,5
"51,980",1/19/2022,USA,T1,846,1
"73,439",1/19/2022,USA,T1,543,11
"84,104",1/19/2022,USA,T1,400,13
"143,984",1/19/2022,USA,T1,1231,14
"90,270",1/19/2022,USA,T1,194,9
"139,392",1/19/2022,USA,T1,670,8
"73,532",1/19/2022,USA,T1,1279,9
"82,009",1/19/2022,USA,T1,966,7
121837,1/19/2022,USA,t2,1777,13
"67,948",1/19/2022,USA,t2,2223,5
"98,700",1/19/2022,USA,t2,2607,5
"86,861",1/19/2022,USA,t2,1129,15
"25,676",1/19/2022,USA,t2,1988,4
42144,1/19/2022,USA,t2,179,9
"132,107",1/19/2022,ASIA,T3,2149,11
"13,434",1/19/2022,ASIA,T3,1663,12
147489,1/19/2022,ASIA,T4,2661,15
"28,614",1/19/2022,Europe,T5,418,8
"15,352",1/19/2022,Europe,T5,230,1
31349,1/19/2022,Europe,T5,688,10
"147,190",1/19/2022,Europe,T5,524,10
"107,459",1/19/2022,Europe,T5,2539,8
"129,894",1/19/2022,Europe,T5,207,4
"100,575",1/19/2022,Europe,T5,618,8
"49,015",1/19/2022,Europe,T5,2750,14
"127,959",1/19/2022,Europe,T5,1316,14
"81,021",1/19/2022,Europe,T5,1099,2
"24,594",1/19/2022,Europe,T5,2637,11
"104,607",1/19/2022,Mexico,T5,132,12
"52,913",1/19/2022,Mexico,T5,2327,8
"75,492",1/19/2022,Mexico,T6,1356,10
"96,356",1/19/2022,Mexico,T6,1033,9
"119,260",1/19/2022,Mexico,T6,2419,8
"120,776",1/19/2022,Mexico,T6,2756,13
33642,1/19/2022,Mexico,T6,1810,4
"137,889",1/19/2022,Mexico,T6,2479,14
"142,943",1/19/2022,Mexico,T6,1109,8
"54,311",1/19/2022,Mexico,T6,1126,11
"96,729",1/19/2022,Mexico,T6,2189,12
"133,358",1/19/2022,Mexico,T6,2652,12
"70,500",1/19/2022,Mexico,T6,1560,9
"40,677",1/19/2022,Mexico,T6,963,1
"76,082",1/19/2022,Mexico,T6,1501,10
"90,877",1/19/2022,Mexico,T6,2505,13
"94,748",1/19/2022,CANADA,T6,1430,1
"143,227",1/19/2022,CANADA,T6,2284,13
"132,178",1/19/2022,CANADA,T6,378,15
"112,995",1/19/2022,CANADA,T6,366,13
"76,736",1/19/2022,CANADA,T6,1940,2
"81,796",1/19/2022,CANADA,T6,1817,11
"36,355",1/19/2022,CANADA,T6,379,4
"61,452",1/19/2022,CANADA,T6,2581,2
"146,262",1/19/2022,CANADA,T6,1793,11
"144,202",1/19/2022,CANADA,T6,1918,8
"65,454",1/19/2022,CANADA,T6,2422,8
"70,835",1/19/2022,CANADA,T8,2203,7
"96,205",1/19/2022,CANADA,T8,2754,1
"59,899",1/20/2022,USA,T1,2019,12
"62,889",1/20/2022,USA,T1,1428,3
"66,935",1/20/2022,USA,T1,262,6
"17,160",1/20/2022,USA,T1,2405,13
"135,908",1/20/2022,USA,T1,2357,13
"36,480",1/20/2022,USA,T1,2220,5
"146,296",1/20/2022,USA,T1,2317,6
"63,914",1/20/2022,USA,T1,1639,12
"135,265",1/20/2022,USA,T1,1228,2
"24,421",1/20/2022,USA,T1,563,5
"66,790",1/20/2022,USA,T1,1252,3
"57,181",1/20/2022,USA,t2,2718,13
"105,322",1/20/2022,USA,t2,2979,7
"77,467",1/20/2022,USA,t2,2845,4
"49,581",1/20/2022,USA,t2,2208,7
"119,535",1/20/2022,USA,t2,815,2
"103,646",1/20/2022,USA,t2,498,3
"75,909",1/20/2022,USA,t2,2696,12
81337,1/20/2022,ASIA,T3,1668,4
"142,674",1/20/2022,ASIA,T3,299,8
"18,469",1/20/2022,ASIA,T4,341,13
"138,095",1/20/2022,Europe,T5,1355,8
"64,962",1/20/2022,Europe,T5,705,15
"113,309",1/20/2022,Europe,T5,852,13
"71,941",1/20/2022,Europe,T5,2394,4
94776,1/20/2022,Europe,T5,837,1
"74,269",1/20/2022,Europe,T5,289,4
"135,112",1/20/2022,Europe,T5,2115,2
"28,589",1/20/2022,Europe,T5,522,6
"14,449",1/20/2022,Europe,T5,1667,12
"128,897",1/20/2022,Europe,T5,2701,14
106187,1/20/2022,Europe,T5,236,10
"21,934",1/20/2022,Mexico,T5,2529,12
"132,500",1/20/2022,Mexico,T5,2365,9
"131,785",1/20/2022,Mexico,T6,1411,10
"41,849",1/20/2022,Mexico,T6,145,1
"14,401",1/20/2022,Mexico,T6,1497,4
"140,504",1/20/2022,Mexico,T6,1495,14
"22,342",1/20/2022,Mexico,T6,1586,10
"141,200",1/20/2022,Mexico,T6,1347,3
"48,499",1/20/2022,Mexico,T6,2046,3
"95,444",1/20/2022,Mexico,T6,2171,13
"80,900",1/20/2022,Mexico,T6,2803,6
"135,414",1/20/2022,Mexico,T6,2802,4
"112,151",1/20/2022,Mexico,T6,2244,6
"19,733",1/20/2022,Mexico,T6,1091,6
"31,624",1/20/2022,Mexico,T6,939,1
"59,915",1/20/2022,Mexico,T6,1990,11
"86,075",1/20/2022,CANADA,T6,1049,15
"127,044",1/20/2022,CANADA,T6,941,12
