  rpt_as_rev  ,Date,Country,Code,#Ra,days
"49,914",1/10/2022,CANADA,T6,872,4
"90,066",1/10/2022,CANADA,T6,2542,13
"55,158",1/10/2022,CANADA,T6,872,5
"56,375",1/10/2022,CANADA,T6,751,8
"127,535",1/10/2022,CANADA,T6,2420,2
"55,322",1/10/2022,CANADA,T6,391,15
"101,832",1/10/2022,CANADA,T6,1597,8
"130,801",1/10/2022,CANADA,T8,2056,15
"47,172",1/10/2022,CANADA,T8,499,7
"69,535",1/11/2022,USA,T1,2641,11
"44,718",1/11/2022,USA,T1,2923,12
"51,244",1/11/2022,USA,T1,2543,7
"45,013",1/11/2022,USA,T1,1385,6
"62,664",1/11/2022,USA,T1,2543,12
"90,580",1/11/2022,USA,T1,496,14
"109,818",1/11/2022,USA,T1,2749,3
"75,792",1/11/2022,USA,T1,1386,2
"128,729",1/11/2022,USA,T1,2150,13
"103,786",1/11/2022,USA,T1,1514,7
"138,651",1/11/2022,USA,T1,2084,7
"41,602",1/11/2022,USA,t2,1431,3
"131,044",1/11/2022,USA,t2,2097,2
"100,564",1/11/2022,USA,t2,2281,11
"121,770",1/11/2022,USA,t2,2791,6
109829.6,1/11/2022,USA,t2,1149,10
"79,546",1/11/2022,USA,t2,1580,3
"47,766",1/11/2022,USA,t2,2237,12
"116,860",1/11/2022,ASIA,T3,2237,6
138760.8,1/11/2022,ASIA,T3,2774,3
"74,098",1/11/2022,ASIA,T4,202,12
"101,206",1/11/2022,Europe,T5,1554,8
"90,179",1/11/2022,Europe,T5,2205,14
"127,839",1/11/2022,Europe,T5,2630,11
"63,833",1/11/2022,Europe,T5,2161,5
"59,807",1/11/2022,Europe,T5,1390,3
121277.6,1/11/2022,Europe,T5,1080,12
"125,633",1/11/2022,Europe,T5,2660,9
"81,230",1/11/2022,Europe,T5,1338,13
"63,620",1/11/2022,Europe,T5,2415,12
"49,999",1/11/2022,Europe,T5,703,12
"64,566",1/11/2022,Europe,T5,273,9
79991.6,1/11/2022,Mexico,T5,2526,7
"80,696",1/11/2022,Mexico,T5,478,12
125677.2,1/11/2022,Mexico,T6,2978,14
"96,249",1/11/2022,Mexico,T6,1210,3
"77,517",1/11/2022,Mexico,T6,2343,10
"96,144",1/11/2022,Mexico,T6,1792,11
57552,1/11/2022,Mexico,T6,2279,11
"114,316",1/11/2022,Mexico,T6,1124,13
"80,815",1/11/2022,Mexico,T6,2395,7
"130,024",1/11/2022,Mexico,T6,2061,1
"42,656",1/11/2022,Mexico,T6,1013,10
"56,417",1/11/2022,Mexico,T6,2916,14
"62,038",1/11/2022,Mexico,T6,1528,13
"90,604",1/11/2022,Mexico,T6,1374,15
"97,394",1/11/2022,Mexico,T6,2496,9
"60,602",1/11/2022,Mexico,T6,2312,2
"105,751",1/11/2022,CANADA,T6,2667,8
"58,557",1/11/2022,CANADA,T6,1246,5
"136,990",1/11/2022,CANADA,T6,1960,9
"121,078",1/11/2022,CANADA,T6,133,11
"118,336",1/11/2022,CANADA,T6,1334,11
"63,508",1/11/2022,CANADA,T6,2846,7
"99,833",1/11/2022,CANADA,T6,1638,14
"98,507",1/11/2022,CANADA,T6,1716,11
"132,974",1/11/2022,CANADA,T6,2118,3
103018.4,1/11/2022,CANADA,T8,992,2
"86,768",1/11/2022,CANADA,T8,2669,7
87653.6,1/12/2022,USA,T1,2993,12
"111,585",1/12/2022,USA,T1,1891,4
"131,274",1/12/2022,USA,T1,1411,9
"53,585",1/12/2022,USA,T1,1976,3
"130,922",1/12/2022,USA,T1,1758,7
"86,891",1/12/2022,USA,T1,2779,10
"109,101",1/12/2022,USA,T1,2892,1
"67,570",1/12/2022,USA,T1,2757,6
"60,050",1/12/2022,USA,T1,2489,7
"47,685",1/12/2022,USA,T1,2970,14
"105,990",1/12/2022,USA,T1,935,3
"51,250",1/12/2022,USA,t2,688,10
"91,902",1/12/2022,USA,t2,2810,1
"106,169",1/12/2022,USA,t2,1612,1
"45,746",1/12/2022,USA,t2,1341,6
"113,343",1/12/2022,USA,t2,1951,14
"75,660",1/12/2022,USA,t2,1572,10
68346,1/12/2022,ASIA,T3,2077,2
"115,338",1/12/2022,ASIA,T3,2475,10
"70,180",1/12/2022,ASIA,T4,991,8
"85,267",1/12/2022,Europe,T5,1235,1
"106,214",1/12/2022,Europe,T5,1586,6
"134,380",1/12/2022,Europe,T5,615,2
"54,058",1/12/2022,Europe,T5,2714,12
"113,837",1/12/2022,Europe,T5,1264,14
"122,479",1/12/2022,Europe,T5,957,4
"108,271",1/12/2022,Europe,T5,983,9
"115,234",1/12/2022,Europe,T5,669,5
"83,133",1/12/2022,Europe,T5,1085,5
"74,450",1/12/2022,Europe,T5,2334,12
"136,918",1/12/2022,Europe,T5,2452,5
"72,588",1/12/2022,Mexico,T5,295,7
135868,1/12/2022,Mexico,T5,2404,7
"121,894",1/12/2022,Mexico,T6,731,4
"93,994",1/12/2022,Mexico,T6,647,7
"46,474",1/12/2022,Mexico,T6,1417,14
"56,032",1/12/2022,Mexico,T6,2151,13
113879.6,1/12/2022,Mexico,T6,270,1
"99,725",1/12/2022,Mexico,T6,1726,9
"78,803",1/12/2022,Mexico,T6,608,9
"101,320",1/12/2022,Mexico,T6,2125,2
"132,961",1/12/2022,Mexico,T6,1635,14
"68,954",1/12/2022,Mexico,T6,1821,6
"117,728",1/12/2022,Mexico,T6,2416,14
"129,570",1/12/2022,Mexico,T6,326,15
"74,051",1/12/2022,Mexico,T6,2991,3
66294,1/12/2022,CANADA,T6,2885,5
66830.4,1/12/2022,CANADA,T6,2336,14
"134,680",1/12/2022,CANADA,T6,690,10
"78,799",1/12/2022,CANADA,T6,1211,6
"84,147",1/12/2022,CANADA,T6,161,10
"99,256",1/12/2022,CANADA,T6,945,6
"79,717",1/12/2022,CANADA,T6,1815,4
"57,084",1/12/2022,CANADA,T6,1534,2
"134,684",1/12/2022,CANADA,T6,683,2
"139,267",1/12/2022,CANADA,T6,1843,14
"55,448",1/12/2022,CANADA,T6,1398,10
"115,850",1/12/2022,CANADA,T8,2261,5
"52,541",1/12/2022,CANADA,T8,2555,9
"123,584",1/13/2022,USA,T1,695,14
"139,754",1/13/2022,USA,T1,923,2
72686,1/13/2022,USA,T1,2479,13
"80,716",1/13/2022,USA,T1,1516,5
"134,404",1/13/2022,USA,T1,530,14
"48,996",1/13/2022,USA,T1,2835,11
"51,891",1/13/2022,USA,T1,2324,2
134393.2,1/13/2022,USA,T1,2474,6
56766.8,1/13/2022,USA,T1,2265,3
"125,704",1/13/2022,USA,T1,1268,2
"91,001",1/13/2022,USA,T1,1234,11
"132,593",1/13/2022,USA,t2,2120,1
"46,669",1/13/2022,USA,t2,2996,6
"72,135",1/13/2022,USA,t2,1810,10
52749.2,1/13/2022,USA,t2,1918,10
"77,093",1/13/2022,USA,t2,238,11
"133,389",1/13/2022,USA,t2,2399,3
"48,713",1/13/2022,USA,t2,1686,7
"97,177",1/13/2022,ASIA,T3,757,5
"129,652",1/13/2022,ASIA,T3,2757,7
40307.6,1/13/2022,ASIA,T4,233,1
94786,1/13/2022,Europe,T5,1059,5
"130,862",1/13/2022,Europe,T5,767,12
"74,473",1/13/2022,Europe,T5,905,1
"77,330",1/13/2022,Europe,T5,1099,10
66904.4,1/13/2022,Europe,T5,1960,14
"80,926",1/13/2022,Europe,T5,1288,13
"102,552",1/13/2022,Europe,T5,1831,11
"100,287",1/13/2022,Europe,T5,690,14
"130,178",1/13/2022,Europe,T5,2167,1
"56,247",1/13/2022,Europe,T5,1198,12
"86,662",1/13/2022,Europe,T5,2459,2
"121,501",1/13/2022,Mexico,T5,2210,12
"111,761",1/13/2022,Mexico,T5,2068,6
"73,708",1/13/2022,Mexico,T6,2916,12
"94,583",1/13/2022,Mexico,T6,840,15
"98,517",1/13/2022,Mexico,T6,2445,13
"139,543",1/13/2022,Mexico,T6,2691,2
"49,913",1/13/2022,Mexico,T6,2816,8
"91,875",1/13/2022,Mexico,T6,2399,3
"77,088",1/13/2022,Mexico,T6,415,12
"66,229",1/13/2022,Mexico,T6,1225,9
"42,022",1/13/2022,Mexico,T6,2487,11
"139,729",1/13/2022,Mexico,T6,1953,11
"96,080",1/13/2022,Mexico,T6,2211,12
"49,792",1/13/2022,Mexico,T6,709,5
"117,847",1/13/2022,CANADA,T6,696,10
51561.2,1/13/2022,CANADA,T6,1505,11
"98,542",1/13/2022,CANADA,T6,2842,4
"89,074",1/13/2022,CANADA,T6,375,2
"44,352",1/13/2022,CANADA,T6,2828,12
"70,475",1/13/2022,CANADA,T6,2318,6
"96,793",1/13/2022,CANADA,T6,584,6
"76,994",1/13/2022,CANADA,T6,1812,1
98638.8,1/13/2022,CANADA,T6,1264,5
"51,865",1/13/2022,CANADA,T6,283,2
"73,959",1/13/2022,CANADA,T6,1919,2
"133,598",1/13/2022,CANADA,T8,1939,5
"113,804",1/13/2022,CANADA,T8,2951,13
"65,405",1/14/2022,USA,T1,1010,5
"89,973",1/14/2022,USA,T1,417,10
"60,176",1/14/2022,USA,T1,2077,7
"47,075",1/14/2022,USA,T1,1968,9
"107,678",1/14/2022,USA,T1,2876,3
"59,330",1/14/2022,USA,T1,628,4
"119,283",1/14/2022,USA,T1,1898,13
"95,512",1/14/2022,USA,T1,50,13
125695.6,1/14/2022,USA,T1,265,13
"75,796",1/14/2022,USA,T1,98,10
"61,532",1/14/2022,USA,T1,65,12
"129,435",1/14/2022,USA,t2,2181,13
"72,850",1/14/2022,USA,t2,2155,4
"90,585",1/14/2022,USA,t2,1125,7
"121,384",1/14/2022,USA,t2,2189,8
"115,857",1/14/2022,USA,t2,2946,3
"100,501",1/14/2022,USA,t2,2466,2
"87,596",1/14/2022,USA,t2,1702,5
"116,610",1/14/2022,ASIA,T3,1575,8
"112,041",1/14/2022,ASIA,T3,589,2
"129,627",1/14/2022,ASIA,T4,2584,6
"114,455",1/14/2022,Europe,T5,2838,15
"89,829",1/14/2022,Europe,T5,414,9
"52,390",1/14/2022,Europe,T5,1593,12
"51,122",1/14/2022,Europe,T5,1575,10
"80,799",1/14/2022,Europe,T5,1585,3
88514,1/14/2022,Europe,T5,758,12
"111,664",1/14/2022,Europe,T5,1249,14
"80,665",1/14/2022,Europe,T5,2048,1
"130,188",1/14/2022,Europe,T5,2511,8
"77,108",1/14/2022,Europe,T5,374,12
"102,580",1/14/2022,Europe,T5,497,3
"53,700",1/14/2022,Mexico,T5,2707,3
"87,700",1/14/2022,Mexico,T5,2951,9
"131,894",1/14/2022,Mexico,T6,2812,11
"52,283",1/14/2022,Mexico,T6,2380,8
"112,060",1/14/2022,Mexico,T6,2925,13
"52,912",1/14/2022,Mexico,T6,1091,11
"108,008",1/14/2022,Mexico,T6,218,13
"133,865",1/14/2022,Mexico,T6,624,8
"72,070",1/14/2022,Mexico,T6,2081,9
"65,233",1/14/2022,Mexico,T6,2472,15
"58,216",1/14/2022,Mexico,T6,2359,9
"130,994",1/14/2022,Mexico,T6,1732,7
"116,172",1/14/2022,Mexico,T6,2810,9
"125,652",1/14/2022,Mexico,T6,420,6
"130,880",1/14/2022,Mexico,T6,2790,2
89586,1/14/2022,Mexico,T6,2651,11
"117,410",1/14/2022,CANADA,T6,2574,8
"84,198",1/14/2022,CANADA,T6,2041,3
"83,124",1/14/2022,CANADA,T6,2167,2
"50,897",1/14/2022,CANADA,T6,392,9
"43,707",1/14/2022,CANADA,T6,116,15
"80,156",1/14/2022,CANADA,T6,2986,11
"101,667",1/14/2022,CANADA,T6,1450,15
"63,839",1/14/2022,CANADA,T6,593,8
"60,870",1/14/2022,CANADA,T6,1848,6
106568,1/14/2022,CANADA,T6,453,6
"64,240",1/14/2022,CANADA,T6,2557,11
"81,872",1/14/2022,CANADA,T8,573,5
"65,361",1/14/2022,CANADA,T8,2603,1
"40,022",1/15/2022,USA,T1,388,9
"63,784",1/15/2022,USA,T1,1917,14
"55,707",1/15/2022,USA,T1,297,15
"100,186",1/15/2022,USA,T1,1563,11
"91,774",1/15/2022,USA,T1,2785,6
"88,288",1/15/2022,USA,T1,990,9
"69,958",1/15/2022,USA,T1,1290,6
"51,271",1/15/2022,USA,T1,1330,13
"81,360",1/15/2022,USA,T1,1842,8
"75,424",1/15/2022,USA,T1,1850,13
"98,031",1/15/2022,USA,T1,1034,14
"117,267",1/15/2022,USA,t2,2901,14
"77,618",1/15/2022,USA,t2,1019,12
"136,626",1/15/2022,USA,t2,94,13
119437.2,1/15/2022,USA,t2,1093,9
"53,480",1/15/2022,USA,t2,1655,1
"57,126",1/15/2022,USA,t2,1356,2
"64,729",1/15/2022,ASIA,T3,473,1
"74,184",1/15/2022,ASIA,T3,641,10
"41,699",1/15/2022,ASIA,T4,1634,11
"107,572",1/15/2022,Europe,T5,911,2
"136,429",1/15/2022,Europe,T5,2904,13
"98,511",1/15/2022,Europe,T5,665,3
"133,656",1/15/2022,Europe,T5,1566,2
"86,194",1/15/2022,Europe,T5,465,8
"115,758",1/15/2022,Europe,T5,1437,4
139807.2,1/15/2022,Europe,T5,2168,8
"73,532",1/15/2022,Europe,T5,907,4
"101,221",1/15/2022,Europe,T5,2471,11
"77,656",1/15/2022,Europe,T5,1215,11
"108,626",1/15/2022,Europe,T5,1359,5
"86,972",1/15/2022,Mexico,T5,1057,9
"113,128",1/15/2022,Mexico,T5,680,5
"57,143",1/15/2022,Mexico,T6,1669,5
"110,528",1/15/2022,Mexico,T6,2916,5
"57,609",1/15/2022,Mexico,T6,240,13
"43,074",1/15/2022,Mexico,T6,216,12
"47,191",1/15/2022,Mexico,T6,649,8
"104,655",1/15/2022,Mexico,T6,600,12
"66,984",1/15/2022,Mexico,T6,2516,1
"124,815",1/15/2022,Mexico,T6,2290,5
"107,114",1/15/2022,Mexico,T6,2212,13
"98,310",1/15/2022,Mexico,T6,1480,3
"117,257",1/15/2022,Mexico,T6,2549,10
"52,880",1/15/2022,Mexico,T6,263,13
"124,070",1/15/2022,Mexico,T6,132,13
"67,633",1/15/2022,Mexico,T6,421,2
"114,109",1/15/2022,CANADA,T6,2523,13
"44,118",1/15/2022,CANADA,T6,312,10
"55,461",1/15/2022,CANADA,T6,972,14
"114,136",1/15/2022,CANADA,T6,1255,10
"91,526",1/15/2022,CANADA,T6,483,13
"126,220",1/15/2022,CANADA,T6,2734,3
"67,413",1/15/2022,CANADA,T6,2706,1
"58,676",1/15/2022,CANADA,T6,933,14
120700.4,1/15/2022,CANADA,T6,590,3
"87,411",1/15/2022,CANADA,T6,530,13
"100,782",1/15/2022,CANADA,T6,966,14
"60,100",1/15/2022,CANADA,T8,1893,5
"131,562",1/15/2022,CANADA,T8,1612,12
"127,335",1/16/2022,USA,T1,428,14
"70,035",1/16/2022,USA,T1,1462,13
"47,004",1/16/2022,USA,T1,2351,5
"136,400",1/16/2022,USA,T1,2081,2
"56,286",1/16/2022,USA,T1,1829,13
"90,281",1/16/2022,USA,T1,1394,3
"120,327",1/16/2022,USA,T1,289,5
"41,728",1/16/2022,USA,T1,1999,3
"114,526",1/16/2022,USA,T1,189,8
"128,038",1/16/2022,USA,T1,2179,12
"65,578",1/16/2022,USA,T1,810,4
"135,263",1/16/2022,USA,t2,198,6
"94,546",1/16/2022,USA,t2,2583,15
"136,552",1/16/2022,USA,t2,561,15
"50,486",1/16/2022,USA,t2,1435,13
"69,126",1/16/2022,USA,t2,1752,15
"95,452",1/16/2022,ASIA,T3,260,9
"84,824",1/16/2022,ASIA,T3,2822,8
"85,153",1/16/2022,ASIA,T4,1183,7
"130,462",1/16/2022,Europe,T5,1955,5
"122,426",1/16/2022,Europe,T5,203,1
"115,847",1/16/2022,Europe,T5,1805,11
"76,596",1/16/2022,Europe,T5,804,2
"61,999",1/16/2022,Europe,T5,1868,1
"100,039",1/16/2022,Europe,T5,2626,2
"127,702",1/16/2022,Europe,T5,2061,9
"47,220",1/16/2022,Europe,T5,1437,8
"123,079",1/16/2022,Europe,T5,2013,4
"56,764",1/16/2022,Europe,T5,2551,10
"65,325",1/16/2022,Europe,T5,2026,6
"100,643",1/16/2022,Mexico,T5,2276,12
"108,762",1/16/2022,Mexico,T5,73,8
"88,133",1/16/2022,Mexico,T6,982,8
"84,774",1/16/2022,Mexico,T6,2924,9
"89,233",1/16/2022,Mexico,T6,2543,14
"121,131",1/16/2022,Mexico,T6,1288,13
"77,464",1/16/2022,Mexico,T6,649,3
"78,987",1/16/2022,Mexico,T6,539,13
"82,892",1/16/2022,Mexico,T6,780,3
"76,576",1/16/2022,Mexico,T6,1328,4
"56,027",1/16/2022,Mexico,T6,1066,15
57769.6,1/16/2022,Mexico,T6,530,3
"116,544",1/16/2022,Mexico,T6,1754,6
124512.8,1/16/2022,Mexico,T6,210,12
"56,419",1/16/2022,CANADA,T6,854,2
50390.8,1/16/2022,CANADA,T6,1217,1
"90,923",1/16/2022,CANADA,T6,1766,6
"75,218",1/16/2022,CANADA,T6,1699,2
"115,143",1/16/2022,CANADA,T6,2789,14
"136,928",1/16/2022,CANADA,T6,329,14
"50,075",1/16/2022,CANADA,T6,2758,13
"117,530",1/16/2022,CANADA,T6,439,14
"117,612",1/16/2022,CANADA,T6,1329,15
63774,1/16/2022,CANADA,T6,1453,7
"77,246",1/16/2022,CANADA,T8,265,3
"91,378",1/16/2022,CANADA,T8,1659,3
"84,751",1/17/2022,USA,T1,320,4
"73,246",1/17/2022,USA,T1,2547,4
"67,354",1/17/2022,USA,T1,2258,5
88078.4,1/17/2022,USA,T1,2724,10
"100,635",1/17/2022,USA,T1,1818,2
"90,252",1/17/2022,USA,T1,2147,2
"133,512",1/17/2022,USA,T1,886,12
"91,691",1/17/2022,USA,T1,1854,9
"122,140",1/17/2022,USA,T1,2342,10
86897.6,1/17/2022,USA,T1,1572,4
"53,729",1/17/2022,USA,T1,1848,1
"106,396",1/17/2022,USA,t2,1588,13
"102,862",1/17/2022,USA,t2,1479,11
"123,511",1/17/2022,USA,t2,1439,6
"109,929",1/17/2022,USA,t2,1401,12
"134,454",1/17/2022,USA,t2,2881,2
"126,712",1/17/2022,USA,t2,795,9
"68,664",1/17/2022,USA,t2,919,3
"110,132",1/17/2022,ASIA,T3,781,4
"104,543",1/17/2022,ASIA,T3,2989,1
"131,440",1/17/2022,ASIA,T4,1250,15
45508,1/17/2022,Europe,T5,205,15
"66,118",1/17/2022,Europe,T5,1891,6
"131,406",1/17/2022,Europe,T5,350,7
"40,293",1/17/2022,Europe,T5,2136,15
"66,413",1/17/2022,Europe,T5,339,10
"80,082",1/17/2022,Europe,T5,2956,6
"82,792",1/17/2022,Europe,T5,1433,8
"51,550",1/17/2022,Europe,T5,1226,8
"50,590",1/17/2022,Europe,T5,1146,13
100898.8,1/17/2022,Europe,T5,171,3
"60,273",1/17/2022,Europe,T5,264,13
"118,270",1/17/2022,Mexico,T5,1068,12
"70,692",1/17/2022,Mexico,T5,2608,6
"87,920",1/17/2022,Mexico,T6,1788,1
"57,266",1/17/2022,Mexico,T6,1561,12
"72,550",1/17/2022,Mexico,T6,1587,15
"45,160",1/17/2022,Mexico,T6,1320,11
"77,498",1/17/2022,Mexico,T6,831,12
"70,676",1/17/2022,Mexico,T6,1865,4
"79,799",1/17/2022,Mexico,T6,1790,13
"115,677",1/17/2022,Mexico,T6,2571,12
"47,854",1/17/2022,Mexico,T6,1248,1
"42,559",1/17/2022,Mexico,T6,576,9
121633.2,1/17/2022,Mexico,T6,1691,8
"120,422",1/17/2022,Mexico,T6,2097,3
"85,976",1/17/2022,Mexico,T6,1306,4
"73,516",1/17/2022,CANADA,T6,117,7
"104,157",1/17/2022,CANADA,T6,919,6
112888,1/17/2022,CANADA,T6,845,6
"100,318",1/17/2022,CANADA,T6,2522,14
"77,558",1/17/2022,CANADA,T6,526,2
"99,659",1/17/2022,CANADA,T6,1287,8
"71,993",1/17/2022,CANADA,T6,2521,15
"64,174",1/17/2022,CANADA,T6,1440,2
"95,259",1/17/2022,CANADA,T6,554,1
"85,786",1/17/2022,CANADA,T6,2424,14
"84,489",1/17/2022,CANADA,T6,694,10
135800,1/17/2022,CANADA,T8,2921,12
"118,715",1/17/2022,CANADA,T8,1979,6
"92,250",1/18/2022,USA,T1,100,13
"135,940",1/18/2022,USA,T1,777,6
"94,844",1/18/2022,USA,T1,2005,3
"78,412",1/18/2022,USA,T1,2793,15
"80,341",1/18/2022,USA,T1,1331,14
"95,338",1/18/2022,USA,T1,364,5
"123,356",1/18/2022,USA,T1,2052,12
"129,149",1/18/2022,USA,T1,2971,11
"139,232",1/18/2022,USA,T1,95,15
"72,018",1/18/2022,USA,T1,1992,14
"57,899",1/18/2022,USA,T1,910,14
"67,279",1/18/2022,USA,t2,460,9
107258.4,1/18/2022,USA,t2,986,4
"91,690",1/18/2022,USA,t2,1820,11
"81,004",1/18/2022,USA,t2,2897,7
"122,508",1/18/2022,USA,t2,530,10
"130,737",1/18/2022,USA,t2,728,7
"60,100",1/18/2022,ASIA,T3,2801,8
40863.2,1/18/2022,ASIA,T3,2722,7
"69,300",1/18/2022,ASIA,T4,1422,10
"102,183",1/18/2022,Europe,T5,763,5
"123,483",1/18/2022,Europe,T5,1463,8
"85,523",1/18/2022,Europe,T5,791,2
"55,776",1/18/2022,Europe,T5,1960,12
"85,782",1/18/2022,Europe,T5,2316,8
"40,696",1/18/2022,Europe,T5,1436,10
"62,224",1/18/2022,Europe,T5,72,9
"118,752",1/18/2022,Europe,T5,127,11
"81,273",1/18/2022,Europe,T5,1010,3
117651.2,1/18/2022,Europe,T5,2053,11
"106,466",1/18/2022,Europe,T5,2095,4
"75,147",1/18/2022,Mexico,T5,2880,14
"86,510",1/18/2022,Mexico,T5,2011,11
"49,674",1/18/2022,Mexico,T6,2223,13
"59,415",1/18/2022,Mexico,T6,1209,9
"99,894",1/18/2022,Mexico,T6,1365,5
"86,547",1/18/2022,Mexico,T6,2856,13
"54,767",1/18/2022,Mexico,T6,1534,2
"127,556",1/18/2022,Mexico,T6,292,12
"69,671",1/18/2022,Mexico,T6,2723,2
"73,845",1/18/2022,Mexico,T6,2391,1
"87,181",1/18/2022,Mexico,T6,1446,6
"114,143",1/18/2022,Mexico,T6,2112,15
"83,210",1/18/2022,Mexico,T6,631,9
"56,413",1/18/2022,Mexico,T6,761,13
"109,990",1/18/2022,Mexico,T6,2628,11
"60,599",1/18/2022,CANADA,T6,2277,1
"82,684",1/18/2022,CANADA,T6,408,13
"95,574",1/18/2022,CANADA,T6,199,12
77853.6,1/18/2022,CANADA,T6,781,6
"131,081",1/18/2022,CANADA,T6,1998,7
"112,695",1/18/2022,CANADA,T6,2949,13
"69,312",1/18/2022,CANADA,T6,2608,8
"53,868",1/18/2022,CANADA,T6,2705,15
"85,834",1/18/2022,CANADA,T6,2301,8
"131,960",1/18/2022,CANADA,T6,1694,5
"42,374",1/18/2022,CANADA,T6,393,4
91867.6,1/18/2022,CANADA,T8,2731,4
"135,106",1/18/2022,CANADA,T8,1312,5
"71,792",1/19/2022,USA,T1,123,12
"49,097",1/19/2022,USA,T1,1557,5
"60,334",1/19/2022,USA,T1,846,1
"74,518",1/19/2022,USA,T1,543,11
"65,400",1/19/2022,USA,T1,400,13
"110,522",1/19/2022,USA,T1,1231,14
"56,861",1/19/2022,USA,T1,194,9
"139,761",1/19/2022,USA,T1,670,8
"45,704",1/19/2022,USA,T1,1279,9
"54,283",1/19/2022,USA,T1,966,7
71692.4,1/19/2022,USA,t2,1777,13
"108,326",1/19/2022,USA,t2,2223,5
"66,854",1/19/2022,USA,t2,2607,5
"100,404",1/19/2022,USA,t2,1129,15
"64,319",1/19/2022,USA,t2,1988,4
68633.2,1/19/2022,USA,t2,179,9
"124,304",1/19/2022,ASIA,T3,2149,11
"127,947",1/19/2022,ASIA,T3,1663,12
60178,1/19/2022,ASIA,T4,2661,15
"66,208",1/19/2022,Europe,T5,418,8
"59,390",1/19/2022,Europe,T5,230,1
72481.2,1/19/2022,Europe,T5,688,10
"74,207",1/19/2022,Europe,T5,524,10
"51,888",1/19/2022,Europe,T5,2539,8
"76,960",1/19/2022,Europe,T5,207,4
"138,029",1/19/2022,Europe,T5,618,8
"64,948",1/19/2022,Europe,T5,2750,14
"109,870",1/19/2022,Europe,T5,1316,14
"53,667",1/19/2022,Europe,T5,1099,2
"123,249",1/19/2022,Europe,T5,2637,11
"47,320",1/19/2022,Mexico,T5,132,12
"135,292",1/19/2022,Mexico,T5,2327,8
"63,341",1/19/2022,Mexico,T6,1356,10
"84,828",1/19/2022,Mexico,T6,1033,9
"138,367",1/19/2022,Mexico,T6,2419,8
"84,353",1/19/2022,Mexico,T6,2756,13
128144.4,1/19/2022,Mexico,T6,1810,4
"121,614",1/19/2022,Mexico,T6,2479,14
"83,535",1/19/2022,Mexico,T6,1109,8
"50,965",1/19/2022,Mexico,T6,1126,11
"100,479",1/19/2022,Mexico,T6,2189,12
"80,067",1/19/2022,Mexico,T6,2652,12
"106,074",1/19/2022,Mexico,T6,1560,9
"83,446",1/19/2022,Mexico,T6,963,1
"117,533",1/19/2022,Mexico,T6,1501,10
"138,943",1/19/2022,Mexico,T6,2505,13
"78,002",1/19/2022,CANADA,T6,1430,1
"136,550",1/19/2022,CANADA,T6,2284,13
"97,386",1/19/2022,CANADA,T6,378,15
"88,791",1/19/2022,CANADA,T6,366,13
"97,525",1/19/2022,CANADA,T6,1940,2
"41,254",1/19/2022,CANADA,T6,1817,11
"139,625",1/19/2022,CANADA,T6,379,4
"85,633",1/19/2022,CANADA,T6,2581,2
"116,354",1/19/2022,CANADA,T6,1793,11
"79,846",1/19/2022,CANADA,T6,1918,8
"54,861",1/19/2022,CANADA,T6,2422,8
"50,368",1/19/2022,CANADA,T8,2203,7
"82,010",1/19/2022,CANADA,T8,2754,1
"111,148",1/20/2022,USA,T1,2019,12
"102,989",1/20/2022,USA,T1,1428,3
"99,664",1/20/2022,USA,T1,262,6
"131,324",1/20/2022,USA,T1,2405,13
"82,204",1/20/2022,USA,T1,2357,13
"135,582",1/20/2022,USA,T1,2220,5
"89,864",1/20/2022,USA,T1,2317,6
"56,748",1/20/2022,USA,T1,1639,12
"119,158",1/20/2022,USA,T1,1228,2
"134,693",1/20/2022,USA,T1,563,5
"133,562",1/20/2022,USA,T1,1252,3
"104,385",1/20/2022,USA,t2,2718,13
"62,803",1/20/2022,USA,t2,2979,7
"127,528",1/20/2022,USA,t2,2845,4
"76,129",1/20/2022,USA,t2,2208,7
"64,032",1/20/2022,USA,t2,815,2
"66,570",1/20/2022,USA,t2,498,3
"105,894",1/20/2022,USA,t2,2696,12
54860.8,1/20/2022,ASIA,T3,1668,4
"124,008",1/20/2022,ASIA,T3,299,8
"77,184",1/20/2022,ASIA,T4,341,13
"53,034",1/20/2022,Europe,T5,1355,8
"105,376",1/20/2022,Europe,T5,705,15
"85,830",1/20/2022,Europe,T5,852,13
"97,426",1/20/2022,Europe,T5,2394,4
97399.6,1/20/2022,Europe,T5,837,1
"61,460",1/20/2022,Europe,T5,289,4
"105,314",1/20/2022,Europe,T5,2115,2
"85,689",1/20/2022,Europe,T5,522,6
"100,329",1/20/2022,Europe,T5,1667,12
"112,611",1/20/2022,Europe,T5,2701,14
82381.2,1/20/2022,Europe,T5,236,10
"130,350",1/20/2022,Mexico,T5,2529,12
"69,704",1/20/2022,Mexico,T5,2365,9
"61,224",1/20/2022,Mexico,T6,1411,10
"113,333",1/20/2022,Mexico,T6,145,1
"51,065",1/20/2022,Mexico,T6,1497,4
"51,321",1/20/2022,Mexico,T6,1495,14
"111,051",1/20/2022,Mexico,T6,1586,10
"91,805",1/20/2022,Mexico,T6,1347,3
"116,736",1/20/2022,Mexico,T6,2046,3
"51,921",1/20/2022,Mexico,T6,2171,13
"42,277",1/20/2022,Mexico,T6,2803,6
"100,478",1/20/2022,Mexico,T6,2802,4
