 rpt_as_rev ,Date,Country,Code,#Ra,days
"63,122,507,640",1/9/2022,Europe,T5,2497,1
"9,032,506,896",1/9/2022,Europe,T5,1309,11
"147,857,958,480",1/9/2022,Europe,T5,1658,15
"28,852,476,864",1/9/2022,Mexico,T5,2479,1
"44,929,248,000",1/9/2022,Mexico,T5,2110,12
"1,517,226,144",1/9/2022,Mexico,T6,1748,10
"14,587,440,624",1/9/2022,Mexico,T6,718,14
"448,551,888",1/9/2022,Mexico,T6,753,2
"28,789,279,680",1/9/2022,Mexico,T6,1635,13
"1,991,575,320",1/9/2022,Mexico,T6,2315,3
"38,111,234,616",1/9/2022,Mexico,T6,1266,10
"9,765,075,816",1/9/2022,Mexico,T6,1634,10
"16,338,076,680",1/9/2022,Mexico,T6,2008,10
"78,512,626,560",1/9/2022,Mexico,T6,2519,5
"33,723,967,608",1/9/2022,Mexico,T6,74,14
"6,872,200,032",1/9/2022,Mexico,T6,2167,10
"2,189,313,384",1/9/2022,Mexico,T6,1057,9
"187,339,905,456",1/9/2022,Mexico,T6,1687,1
"5,330,904,648",1/9/2022,CANADA,T6,292,10
"5,174,269,440",1/9/2022,CANADA,T6,2598,12
"2,770,307,808",1/9/2022,CANADA,T6,2789,8
"172,311,072",1/9/2022,CANADA,T6,967,6
"12,683,748,888",1/9/2022,CANADA,T6,209,10
"3,543,485,856",1/9/2022,CANADA,T6,1253,11
"22,443,270,264",1/9/2022,CANADA,T6,1504,6
"11,519,661,696",1/9/2022,CANADA,T6,1469,5
"559,517,256",1/9/2022,CANADA,T6,1068,7
"8,568,526,008",1/9/2022,CANADA,T6,963,12
"10,170,796,800",1/9/2022,CANADA,T8,207,11
"1,511,054,544",1/9/2022,CANADA,T8,410,2
"9,182,600,208",1/10/2022,USA,T1,2986,15
"12,763,362,528",1/10/2022,USA,T1,307,6
"6,208,876,464",1/10/2022,USA,T1,2330,13
"328,452,552",1/10/2022,USA,T1,2870,3
"590,338,843,560",1/10/2022,USA,T1,1998,15
"39,041,418,168",1/10/2022,USA,T1,1274,13
"1,589,433,864",1/10/2022,USA,T1,1732,10
"26,458,142,928",1/10/2022,USA,T1,2202,7
"3,413,265,096",1/10/2022,USA,T1,2835,1
"2,329,408,704",1/10/2022,USA,T1,654,15
"5,902,641,672",1/10/2022,USA,T1,2335,3
"1,557,341,544",1/10/2022,USA,t2,2755,8
"695,045,592",1/10/2022,USA,t2,549,13
"3,408,821,544",1/10/2022,USA,t2,105,11
"3,716,167,224",1/10/2022,USA,t2,1291,3
"15,078,576,552",1/10/2022,USA,t2,2057,1
"2,232,514,584",1/10/2022,USA,t2,2018,14
"621,109,824",1/10/2022,USA,t2,1717,13
"123,385,959,864",1/10/2022,ASIA,T3,251,1
"24,159,221,928",1/10/2022,ASIA,T3,1488,11
"13,189,449,792",1/10/2022,ASIA,T4,1543,11
"18,296,448,792",1/10/2022,Europe,T5,2987,7
"8,288,335,368",1/10/2022,Europe,T5,2936,6
"4,111,273,056",1/10/2022,Europe,T5,1112,6
"49,232,210,952",1/10/2022,Europe,T5,2904,4
"7,346,549,208",1/10/2022,Europe,T5,711,6
"3,453,627,360",1/10/2022,Europe,T5,206,4
"100,967,376",1/10/2022,Europe,T5,1400,12
"4,566,119,976",1/10/2022,Europe,T5,722,14
"54,905,392,536",1/10/2022,Europe,T5,2579,7
"7,910,633,448",1/10/2022,Europe,T5,468,10
"119,109,164,496",1/10/2022,Europe,T5,2837,6
"37,770,315,432",1/10/2022,Mexico,T5,2368,12
"42,304,960,248",1/10/2022,Mexico,T5,1923,15
"8,570,747,784",1/10/2022,Mexico,T6,2834,15
"20,029,434,072",1/10/2022,Mexico,T6,880,10
"678,505,704",1/10/2022,Mexico,T6,1523,9
"16,862,909,544",1/10/2022,Mexico,T6,1627,1
"4,242,234,408",1/10/2022,Mexico,T6,1657,2
"1,401,817,224",1/10/2022,Mexico,T6,973,8
"35,134,671,936",1/10/2022,Mexico,T6,2294,11
"9,855,921,768",1/10/2022,Mexico,T6,1096,13
"21,480,253,800",1/10/2022,Mexico,T6,50,4
"39,386,163,744",1/10/2022,Mexico,T6,2992,2
"40,613,941,848",1/10/2022,Mexico,T6,1266,8
"9,192,474,768",1/10/2022,Mexico,T6,2986,3
"516,562,920",1/10/2022,Mexico,T6,2798,6
"157,738,936,944",1/10/2022,Mexico,T6,106,3
"3,405,859,176",1/10/2022,CANADA,T6,1518,5
"8,020,364,496",1/10/2022,CANADA,T6,2977,13
"1,814,326,968",1/10/2022,CANADA,T6,697,1
"1,833,582,360",1/10/2022,CANADA,T6,2663,14
"13,853,143,656",1/10/2022,CANADA,T6,872,4
"3,447,949,488",1/10/2022,CANADA,T6,2542,13
"82,699,440",1/10/2022,CANADA,T6,872,5
"33,412,795,536",1/10/2022,CANADA,T6,751,8
"9,238,514,904",1/10/2022,CANADA,T6,2420,2
"1,756,190,496",1/10/2022,CANADA,T6,391,15
"16,422,751,032",1/10/2022,CANADA,T6,1597,8
"16,303,145,424",1/10/2022,CANADA,T8,2056,15
"7,126,346,520",1/10/2022,CANADA,T8,499,7
"1,632,758,496",1/11/2022,USA,T1,2641,11
"8,417,074,944",1/11/2022,USA,T1,2923,12
"14,874,913,752",1/11/2022,USA,T1,2543,7
"754,416,384",1/11/2022,USA,T1,1385,6
"534,951,942,792",1/11/2022,USA,T1,2543,12
"14,080,011,672",1/11/2022,USA,T1,496,14
"1,531,667,688",1/11/2022,USA,T1,2749,3
"15,584,400,888",1/11/2022,USA,T1,1386,2
"6,188,510,184",1/11/2022,USA,T1,2150,13
"1,379,352,600",1/11/2022,USA,T1,1514,7
"8,356,346,400",1/11/2022,USA,T1,2084,7
"822,180,552",1/11/2022,USA,t2,1431,3
"895,375,728",1/11/2022,USA,t2,2097,2
"5,873,758,584",1/11/2022,USA,t2,2281,11
"749,849,400",1/11/2022,USA,t2,2791,6
"11,500,036,008",1/11/2022,USA,t2,1149,10
"1,292,826,768",1/11/2022,USA,t2,1580,3
"2,747,843,184",1/11/2022,USA,t2,2237,12
"126,359,683,608",1/11/2022,ASIA,T3,2237,6
"1,667,196,024",1/11/2022,ASIA,T3,2774,3
"7,350,128,736",1/11/2022,ASIA,T4,202,12
"21,398,418,384",1/11/2022,Europe,T5,1554,8
"6,799,375,152",1/11/2022,Europe,T5,2205,14
"8,860,689,552",1/11/2022,Europe,T5,2630,11
"8,665,049,832",1/11/2022,Europe,T5,2161,5
"5,616,649,728",1/11/2022,Europe,T5,1390,3
"2,096,245,656",1/11/2022,Europe,T5,1080,12
"11,436,221,664",1/11/2022,Europe,T5,2660,9
"8,055,295,752",1/11/2022,Europe,T5,1338,13
"26,878,428,888",1/11/2022,Europe,T5,2415,12
"6,671,623,032",1/11/2022,Europe,T5,703,12
"106,710,049,800",1/11/2022,Europe,T5,273,9
"18,463,205,424",1/11/2022,Mexico,T5,2526,7
"33,103,968,672",1/11/2022,Mexico,T5,478,12
"2,946,939,000",1/11/2022,Mexico,T6,2978,14
"27,874,771,992",1/11/2022,Mexico,T6,1210,3
"1,000,416,360",1/11/2022,Mexico,T6,2343,10
"9,382,930,344",1/11/2022,Mexico,T6,1792,11
"1,935,166,896",1/11/2022,Mexico,T6,2279,11
"290,435,496",1/11/2022,Mexico,T6,1124,13
"22,353,411,768",1/11/2022,Mexico,T6,2395,7
"8,947,215,384",1/11/2022,Mexico,T6,2061,1
"6,702,604,464",1/11/2022,Mexico,T6,1013,10
"37,212,032,496",1/11/2022,Mexico,T6,2916,14
"20,119,292,568",1/11/2022,Mexico,T6,1528,13
"1,912,578,840",1/11/2022,Mexico,T6,1374,15
"7,602,176,880",1/11/2022,Mexico,T6,2496,9
"73,326,137,352",1/11/2022,Mexico,T6,2312,2
"8,358,444,744",1/11/2022,CANADA,T6,2667,8
"3,912,300,672",1/11/2022,CANADA,T6,1246,5
"1,021,399,800",1/11/2022,CANADA,T6,1960,9
"7,127,827,704",1/11/2022,CANADA,T6,133,11
"10,380,754,632",1/11/2022,CANADA,T6,1334,11
"1,907,271,264",1/11/2022,CANADA,T6,2846,7
"11,990,061,048",1/11/2022,CANADA,T6,1638,14
"8,643,942,960",1/11/2022,CANADA,T6,1716,11
"12,980,602,848",1/11/2022,CANADA,T6,2118,3
"7,296,435,816",1/11/2022,CANADA,T8,992,2
"8,068,502,976",1/11/2022,CANADA,T8,2669,7
"4,520,820,432",1/12/2022,USA,T1,2993,12
"12,478,975,200",1/12/2022,USA,T1,1891,4
"17,795,561,736",1/12/2022,USA,T1,1411,9
"7,874,838,168",1/12/2022,USA,T1,1976,3
"539,487,821,928",1/12/2022,USA,T1,1758,7
"25,285,662,360",1/12/2022,USA,T1,2779,10
"566,799,744",1/12/2022,USA,T1,2892,1
"10,592,563,944",1/12/2022,USA,T1,2757,6
"4,729,790,808",1/12/2022,USA,T1,2489,7
"1,399,595,448",1/12/2022,USA,T1,2970,14
"6,725,439,384",1/12/2022,USA,T1,935,3
"1,319,488,080",1/12/2022,USA,t2,688,10
"1,928,501,568",1/12/2022,USA,t2,2810,1
"5,117,737,584",1/12/2022,USA,t2,1612,1
"5,228,085,792",1/12/2022,USA,t2,1341,6
"1,732,491,552",1/12/2022,USA,t2,1951,14
"1,040,655,192",1/12/2022,USA,t2,1572,10
"142,196,873,232",1/12/2022,ASIA,T3,2077,2
"1,371,823,248",1/12/2022,ASIA,T3,2475,10
"8,536,803,984",1/12/2022,ASIA,T4,991,8
"13,811,423,640",1/12/2022,Europe,T5,1235,1
"5,011,462,632",1/12/2022,Europe,T5,1586,6
"3,591,007,176",1/12/2022,Europe,T5,615,2
"45,130,071,864",1/12/2022,Europe,T5,2714,12
"3,238,732,248",1/12/2022,Europe,T5,1264,14
"1,866,044,976",1/12/2022,Europe,T5,957,4
"6,946,506,096",1/12/2022,Europe,T5,983,9
"10,915,585,488",1/12/2022,Europe,T5,669,5
"31,995,302,448",1/12/2022,Europe,T5,1085,5
"2,229,552,216",1/12/2022,Europe,T5,2334,12
"79,106,704,776",1/12/2022,Europe,T5,2452,5
"12,731,640,504",1/12/2022,Mexico,T5,295,7
"39,089,062,920",1/12/2022,Mexico,T5,2404,7
"9,126,932,376",1/12/2022,Mexico,T6,731,4
"16,395,842,856",1/12/2022,Mexico,T6,647,7
"397,080,744",1/12/2022,Mexico,T6,1417,14
"10,280,774,712",1/12/2022,Mexico,T6,2151,13
"666,162,504",1/12/2022,Mexico,T6,270,1
"35,459,174,664",1/12/2022,Mexico,T6,1726,9
"6,795,919,056",1/12/2022,Mexico,T6,608,9
"14,855,288,064",1/12/2022,Mexico,T6,2125,2
"15,461,215,752",1/12/2022,Mexico,T6,1635,14
"31,270,016,016",1/12/2022,Mexico,T6,1821,6
"6,366,499,128",1/12/2022,Mexico,T6,2416,14
"2,904,231,528",1/12/2022,Mexico,T6,326,15
"82,431,715,992",1/12/2022,Mexico,T6,2991,3
"6,543,006,888",1/12/2022,CANADA,T6,2885,5
"6,577,320,984",1/12/2022,CANADA,T6,2336,14
"2,936,447,280",1/12/2022,CANADA,T6,690,10
"523,228,248",1/12/2022,CANADA,T6,1211,6
"13,293,749,832",1/12/2022,CANADA,T6,161,10
"423,742,056",1/12/2022,CANADA,T6,945,6
"5,616,526,296",1/12/2022,CANADA,T6,1815,4
"29,943,245,448",1/12/2022,CANADA,T6,1534,2
"2,709,949,560",1/12/2022,CANADA,T6,683,2
"2,589,479,928",1/12/2022,CANADA,T6,1843,14
"15,378,269,448",1/12/2022,CANADA,T6,1398,10
"2,888,061,936",1/12/2022,CANADA,T8,2261,5
"7,840,524,072",1/12/2022,CANADA,T8,2555,9
"5,459,027,064",1/13/2022,USA,T1,695,14
"5,311,278,960",1/13/2022,USA,T1,923,2
"5,466,679,848",1/13/2022,USA,T1,2479,13
"3,101,969,592",1/13/2022,USA,T1,1516,5
"490,211,052,024",1/13/2022,USA,T1,530,14
"30,610,642,272",1/13/2022,USA,T1,2835,11
"892,413,360",1/13/2022,USA,T1,2324,2
"2,911,020,288",1/13/2022,USA,T1,2474,6
"3,183,311,280",1/13/2022,USA,T1,2265,3
"467,436,984",1/13/2022,USA,T1,1268,2
"7,972,349,448",1/13/2022,USA,T1,1234,11
"797,123,856",1/13/2022,USA,t2,2120,1
"3,929,581,152",1/13/2022,USA,t2,2996,6
"3,251,322,312",1/13/2022,USA,t2,1810,10
"3,734,558,592",1/13/2022,USA,t2,1918,10
"1,594,494,576",1/13/2022,USA,t2,238,11
"10,136,112,408",1/13/2022,USA,t2,2399,3
"3,524,477,328",1/13/2022,USA,t2,1686,7
"69,881,026,800",1/13/2022,ASIA,T3,757,5
"4,255,935,360",1/13/2022,ASIA,T3,2757,7
"9,063,364,896",1/13/2022,ASIA,T4,233,1
"10,867,447,008",1/13/2022,Europe,T5,1059,5
"7,841,264,664",1/13/2022,Europe,T5,767,12
"14,093,836,056",1/13/2022,Europe,T5,905,1
"27,515,214,576",1/13/2022,Europe,T5,1099,10
"8,984,121,552",1/13/2022,Europe,T5,1960,14
"3,548,299,704",1/13/2022,Europe,T5,1288,13
"1,161,124,824",1/13/2022,Europe,T5,1831,11
"7,658,461,872",1/13/2022,Europe,T5,690,14
"56,925,727,512",1/13/2022,Europe,T5,2167,1
"5,454,213,216",1/13/2022,Europe,T5,1198,12
"66,442,828,440",1/13/2022,Europe,T5,2459,2
"26,247,691,368",1/13/2022,Mexico,T5,2210,12
"42,693,894,480",1/13/2022,Mexico,T5,2068,6
"10,388,160,552",1/13/2022,Mexico,T6,2916,12
"19,162,200,840",1/13/2022,Mexico,T6,840,15
"343,140,960",1/13/2022,Mexico,T6,2445,13
"12,971,715,744",1/13/2022,Mexico,T6,2691,2
"34,495,170,744",1/13/2022,Mexico,T6,2816,8
"11,439,924,624",1/13/2022,Mexico,T6,2399,3
"9,865,426,032",1/13/2022,Mexico,T6,415,12
"19,642,721,616",1/13/2022,Mexico,T6,1225,9
"14,228,253,504",1/13/2022,Mexico,T6,2487,11
"2,731,056,432",1/13/2022,Mexico,T6,1953,11
"274,019,040",1/13/2022,Mexico,T6,2211,12
"123,196,121,448",1/13/2022,Mexico,T6,709,5
"4,184,344,800",1/13/2022,CANADA,T6,696,10
"3,666,053,832",1/13/2022,CANADA,T6,1505,11
"2,176,106,160",1/13/2022,CANADA,T6,2842,4
"839,214,168",1/13/2022,CANADA,T6,375,2
"15,100,670,880",1/13/2022,CANADA,T6,2828,12
"14,014,469,280",1/13/2022,CANADA,T6,2318,6
"4,049,680,488",1/13/2022,CANADA,T6,584,6
"18,327,430,224",1/13/2022,CANADA,T6,1812,1
"5,685,401,352",1/13/2022,CANADA,T6,1264,5
"2,325,582,312",1/13/2022,CANADA,T6,283,2
"6,253,311,984",1/13/2022,CANADA,T6,1919,2
"11,436,591,960",1/13/2022,CANADA,T8,1939,5
"12,240,504,576",1/13/2022,CANADA,T8,2951,13
"16,741,699,320",1/14/2022,USA,T1,1010,5
"7,232,744,904",1/14/2022,USA,T1,417,10
"12,084,733,392",1/14/2022,USA,T1,2077,7
"1,975,529,160",1/14/2022,USA,T1,1968,9
"383,942,395,056",1/14/2022,USA,T1,2876,3
"36,320,976,888",1/14/2022,USA,T1,628,4
"585,067,680",1/14/2022,USA,T1,1898,13
"12,886,547,664",1/14/2022,USA,T1,50,13
"10,453,949,808",1/14/2022,USA,T1,265,13
"212,673,336",1/14/2022,USA,T1,98,10
"6,332,431,896",1/14/2022,USA,T1,65,12
"2,420,995,248",1/14/2022,USA,t2,2181,13
"2,121,919,512",1/14/2022,USA,t2,2155,4
"2,787,958,584",1/14/2022,USA,t2,1125,7
"4,363,074,336",1/14/2022,USA,t2,2189,8
"5,457,669,312",1/14/2022,USA,t2,2946,3
"966,966,288",1/14/2022,USA,t2,2466,2
"4,690,539,432",1/14/2022,USA,t2,1702,5
"114,578,099,208",1/14/2022,ASIA,T3,1575,8
"5,088,360,768",1/14/2022,ASIA,T3,589,2
"9,192,598,200",1/14/2022,ASIA,T4,2584,6
"5,925,476,592",1/14/2022,Europe,T5,2838,15
"12,390,474,456",1/14/2022,Europe,T5,414,9
"8,088,622,392",1/14/2022,Europe,T5,1593,12
"40,362,140,568",1/14/2022,Europe,T5,1575,10
"272,661,288",1/14/2022,Europe,T5,1585,3
"5,914,367,712",1/14/2022,Europe,T5,758,12
"1,530,803,664",1/14/2022,Europe,T5,1249,14
"12,398,003,808",1/14/2022,Europe,T5,2048,1
"47,921,609,976",1/14/2022,Europe,T5,2511,8
"1,725,455,928",1/14/2022,Europe,T5,374,12
"110,024,075,568",1/14/2022,Europe,T5,497,3
"18,128,581,272",1/14/2022,Mexico,T5,2707,3
"62,560,768,608",1/14/2022,Mexico,T5,2951,9
"568,157,496",1/14/2022,Mexico,T6,2812,11
"8,161,941,000",1/14/2022,Mexico,T6,2380,8
"441,886,560",1/14/2022,Mexico,T6,2925,13
"18,461,107,080",1/14/2022,Mexico,T6,1091,11
"1,099,408,824",1/14/2022,Mexico,T6,218,13
"632,342,136",1/14/2022,Mexico,T6,624,8
"31,750,783,656",1/14/2022,Mexico,T6,2081,9
"11,586,191,544",1/14/2022,Mexico,T6,2472,15
"8,277,103,056",1/14/2022,Mexico,T6,2359,9
"28,157,554,704",1/14/2022,Mexico,T6,1732,7
"13,688,361,936",1/14/2022,Mexico,T6,2810,9
"3,772,081,920",1/14/2022,Mexico,T6,420,6
"1,583,015,400",1/14/2022,Mexico,T6,2790,2
"70,356,240,000",1/14/2022,Mexico,T6,2651,11
"8,778,483,840",1/14/2022,CANADA,T6,2574,8
"4,735,962,408",1/14/2022,CANADA,T6,2041,3
"3,240,460,296",1/14/2022,CANADA,T6,2167,2
"3,310,693,104",1/14/2022,CANADA,T6,392,9
"21,423,351,648",1/14/2022,CANADA,T6,116,15
"11,159,487,120",1/14/2022,CANADA,T6,2986,11
"4,204,464,216",1/14/2022,CANADA,T6,1450,15
"18,037,611,888",1/14/2022,CANADA,T6,593,8
"8,787,124,080",1/14/2022,CANADA,T6,1848,6
"1,532,902,008",1/14/2022,CANADA,T6,453,6
"21,367,560,384",1/14/2022,CANADA,T6,2557,11
"5,246,477,160",1/14/2022,CANADA,T8,573,5
"16,821,930,120",1/14/2022,CANADA,T8,2603,1
"3,684,198,336",1/15/2022,USA,T1,388,9
"11,018,034,048",1/15/2022,USA,T1,1917,14
"4,345,793,856",1/15/2022,USA,T1,297,15
"7,776,339,432",1/15/2022,USA,T1,1563,11
"494,832,716,400",1/15/2022,USA,T1,2785,6
"26,072,911,656",1/15/2022,USA,T1,990,9
"1,320,228,672",1/15/2022,USA,T1,1290,6
"9,990,462,648",1/15/2022,USA,T1,1330,13
"4,507,736,640",1/15/2022,USA,T1,1842,8
"576,180,576",1/15/2022,USA,T1,1850,13
"10,926,324,072",1/15/2022,USA,T1,1034,14
"602,595,024",1/15/2022,USA,t2,2901,14
"4,008,824,496",1/15/2022,USA,t2,1019,12
"10,434,324,120",1/15/2022,USA,t2,94,13
"3,553,607,280",1/15/2022,USA,t2,1093,9
"2,614,166,328",1/15/2022,USA,t2,1655,1
"4,346,534,448",1/15/2022,USA,t2,1356,2
"87,163,852,008",1/15/2022,ASIA,T3,473,1
"22,450,923,048",1/15/2022,ASIA,T3,641,10
"3,640,009,680",1/15/2022,ASIA,T4,1634,11
"12,443,797,080",1/15/2022,Europe,T5,911,2
"8,121,331,872",1/15/2022,Europe,T5,2904,13
"7,163,376,120",1/15/2022,Europe,T5,665,3
"35,218,729,128",1/15/2022,Europe,T5,1566,2
"7,261,257,696",1/15/2022,Europe,T5,465,8
"3,036,303,768",1/15/2022,Europe,T5,1437,4
"3,011,000,208",1/15/2022,Europe,T5,2168,8
"3,975,127,560",1/15/2022,Europe,T5,907,4
"42,399,879,456",1/15/2022,Europe,T5,2471,11
"1,695,832,248",1/15/2022,Europe,T5,1215,11
"77,992,730,976",1/15/2022,Europe,T5,1359,5
"24,992,511,360",1/15/2022,Mexico,T5,1057,9
"26,893,487,592",1/15/2022,Mexico,T5,680,5
"3,470,784,408",1/15/2022,Mexico,T6,1669,5
"12,673,257,168",1/15/2022,Mexico,T6,2916,5
"274,636,200",1/15/2022,Mexico,T6,240,13
"7,473,437,304",1/15/2022,Mexico,T6,216,12
"2,970,391,080",1/15/2022,Mexico,T6,649,8
"5,112,800,304",1/15/2022,Mexico,T6,600,12
"34,299,654,456",1/15/2022,Mexico,T6,2516,1
"10,954,590,000",1/15/2022,Mexico,T6,2290,5
"14,871,827,952",1/15/2022,Mexico,T6,2212,13
"30,030,018,144",1/15/2022,Mexico,T6,1480,3
"34,785,606,240",1/15/2022,Mexico,T6,2549,10
"4,591,917,264",1/15/2022,Mexico,T6,263,13
"423,001,464",1/15/2022,Mexico,T6,132,13
"157,601,557,128",1/15/2022,Mexico,T6,421,2
"3,585,329,304",1/15/2022,CANADA,T6,2523,13
"5,614,427,952",1/15/2022,CANADA,T6,312,10
"1,840,741,416",1/15/2022,CANADA,T6,972,14
"5,031,705,480",1/15/2022,CANADA,T6,1255,10
"13,095,641,472",1/15/2022,CANADA,T6,483,13
"457,192,128",1/15/2022,CANADA,T6,2734,3
"2,838,442,272",1/15/2022,CANADA,T6,2706,1
"11,556,321,000",1/15/2022,CANADA,T6,933,14
"4,153,733,664",1/15/2022,CANADA,T6,590,3
"5,447,794,752",1/15/2022,CANADA,T6,530,13
"12,773,483,952",1/15/2022,CANADA,T6,966,14
"5,088,731,064",1/15/2022,CANADA,T8,1893,5
"3,258,604,800",1/15/2022,CANADA,T8,1612,12
"3,762,824,520",1/16/2022,USA,T1,428,14
"4,024,006,632",1/16/2022,USA,T1,1462,13
"13,688,485,368",1/16/2022,USA,T1,2351,5
"2,104,392,168",1/16/2022,USA,T1,2081,2
"434,182,181,424",1/16/2022,USA,T1,1829,13
"32,271,666,696",1/16/2022,USA,T1,1394,3
"3,253,667,520",1/16/2022,USA,T1,289,5
"13,388,051,880",1/16/2022,USA,T1,1999,3
"6,349,465,512",1/16/2022,USA,T1,189,8
"353,632,680",1/16/2022,USA,T1,2179,12
"14,772,341,760",1/16/2022,USA,T1,810,4
"757,502,184",1/16/2022,USA,t2,198,6
"182,555,928",1/16/2022,USA,t2,2583,15
"3,848,980,056",1/16/2022,USA,t2,561,15
"8,411,890,800",1/16/2022,USA,t2,1435,13
"844,151,448",1/16/2022,USA,t2,1752,15
"107,798,226,312",1/16/2022,ASIA,T3,260,9
"1,371,082,656",1/16/2022,ASIA,T3,2822,8
"6,196,780,128",1/16/2022,ASIA,T4,1183,7
"17,449,581,840",1/16/2022,Europe,T5,1955,5
"14,761,109,448",1/16/2022,Europe,T5,203,1
"12,100,656,120",1/16/2022,Europe,T5,1805,11
"18,044,770,944",1/16/2022,Europe,T5,804,2
"8,736,640,392",1/16/2022,Europe,T5,1868,1
"900,189,576",1/16/2022,Europe,T5,2626,2
"750,589,992",1/16/2022,Europe,T5,2061,9
"12,709,422,744",1/16/2022,Europe,T5,1437,8
"25,769,145,504",1/16/2022,Europe,T5,2013,4
"1,309,366,656",1/16/2022,Europe,T5,2551,10
"99,970,168,872",1/16/2022,Europe,T5,2026,6
"14,309,718,624",1/16/2022,Mexico,T5,2276,12
"59,634,195,888",1/16/2022,Mexico,T5,73,8
"22,596,202,512",1/16/2022,Mexico,T6,982,8
"1,750,389,192",1/16/2022,Mexico,T6,2924,9
"20,079,917,760",1/16/2022,Mexico,T6,2543,14
"798,358,176",1/16/2022,Mexico,T6,1288,13
"28,320,855,240",1/16/2022,Mexico,T6,649,3
"9,711,506,328",1/16/2022,Mexico,T6,539,13
"13,934,608,776",1/16/2022,Mexico,T6,780,3
"28,832,110,584",1/16/2022,Mexico,T6,1328,4
"16,050,850,416",1/16/2022,Mexico,T6,1066,15
"7,152,514,104",1/16/2022,Mexico,T6,530,3
"9,294,306,168",1/16/2022,Mexico,T6,1754,6
"137,829,478,776",1/16/2022,Mexico,T6,210,12
"4,180,518,408",1/16/2022,CANADA,T6,854,2
"4,776,941,832",1/16/2022,CANADA,T6,1217,1
"1,734,466,464",1/16/2022,CANADA,T6,1766,6
"3,585,699,600",1/16/2022,CANADA,T6,1699,2
"19,490,529,960",1/16/2022,CANADA,T6,2789,14
"665,051,616",1/16/2022,CANADA,T6,329,14
"704,426,424",1/16/2022,CANADA,T6,2758,13
"5,822,657,736",1/16/2022,CANADA,T6,439,14
"3,833,057,328",1/16/2022,CANADA,T6,1329,15
"11,515,341,576",1/16/2022,CANADA,T6,1453,7
"4,893,338,208",1/16/2022,CANADA,T8,265,3
"7,705,242,600",1/16/2022,CANADA,T8,1659,3
"10,777,588,512",1/17/2022,USA,T1,320,4
"7,853,978,160",1/17/2022,USA,T1,2547,4
"4,036,843,560",1/17/2022,USA,T1,2258,5
"5,105,517,816",1/17/2022,USA,T1,2724,10
"395,257,406,496",1/17/2022,USA,T1,1818,2
"38,644,954,584",1/17/2022,USA,T1,2147,2
"1,416,875,928",1/17/2022,USA,T1,886,12
"14,353,290,120",1/17/2022,USA,T1,1854,9
"2,651,442,792",1/17/2022,USA,T1,2342,10
"3,996,604,728",1/17/2022,USA,T1,1572,4
"5,391,139,464",1/17/2022,USA,T1,1848,1
"898,214,664",1/17/2022,USA,t2,1588,13
"1,834,569,816",1/17/2022,USA,t2,1479,11
"1,142,980,320",1/17/2022,USA,t2,1439,6
"7,030,439,856",1/17/2022,USA,t2,1401,12
"10,457,405,904",1/17/2022,USA,t2,2881,2
"3,316,617,840",1/17/2022,USA,t2,795,9
"1,214,077,152",1/17/2022,USA,t2,919,3
"90,225,212,472",1/17/2022,ASIA,T3,781,4
"7,867,555,680",1/17/2022,ASIA,T3,2989,1
"8,181,196,392",1/17/2022,ASIA,T4,1250,15
"15,559,961,352",1/17/2022,Europe,T5,205,15
"11,068,394,304",1/17/2022,Europe,T5,1891,6
"10,509,370,776",1/17/2022,Europe,T5,350,7
"35,790,713,016",1/17/2022,Europe,T5,2136,15
"2,190,547,704",1/17/2022,Europe,T5,339,10
"2,582,074,008",1/17/2022,Europe,T5,2956,6
"406,338,144",1/17/2022,Europe,T5,1433,8
"6,746,546,256",1/17/2022,Europe,T5,1226,8
"43,974,254,616",1/17/2022,Europe,T5,1146,13
"1,403,051,544",1/17/2022,Europe,T5,171,3
"86,535,212,832",1/17/2022,Europe,T5,264,13
"59,830,329,336",1/17/2022,Mexico,T5,1068,12
"39,149,174,304",1/17/2022,Mexico,T5,2608,6
"7,815,590,808",1/17/2022,Mexico,T6,1788,1
"30,854,050,176",1/17/2022,Mexico,T6,1561,12
"687,145,944",1/17/2022,Mexico,T6,1587,15
"17,748,163,848",1/17/2022,Mexico,T6,1320,11
"5,638,744,056",1/17/2022,Mexico,T6,831,12
"22,845,041,424",1/17/2022,Mexico,T6,1865,4
"19,339,942,920",1/17/2022,Mexico,T6,1790,13
"8,598,396,552",1/17/2022,Mexico,T6,2571,12
"45,362,247,456",1/17/2022,Mexico,T6,1248,1
"12,416,271,744",1/17/2022,Mexico,T6,576,9
"8,498,293,200",1/17/2022,Mexico,T6,1691,8
"1,012,265,832",1/17/2022,Mexico,T6,2097,3
"100,910,103,552",1/17/2022,Mexico,T6,1306,4
"9,501,425,064",1/17/2022,CANADA,T6,117,7
"5,437,426,464",1/17/2022,CANADA,T6,919,6
"2,146,359,048",1/17/2022,CANADA,T6,845,6
"6,043,477,584",1/17/2022,CANADA,T6,2522,14
"13,379,411,640",1/17/2022,CANADA,T6,526,2
"1,132,612,032",1/17/2022,CANADA,T6,1287,8
"3,771,958,488",1/17/2022,CANADA,T6,2521,15
"6,378,842,328",1/17/2022,CANADA,T6,1440,2
"10,081,802,328",1/17/2022,CANADA,T6,554,1
"3,655,685,544",1/17/2022,CANADA,T6,2424,14
"10,277,318,616",1/17/2022,CANADA,T6,694,10
